"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1367516_at"	0.102248244895929	0.0134832150694135	2.82955200718024	-3.38143179685093	0.298018284444295	"DTNBP1"	"dystrobrevin binding protein 1"	"Dtnbp1"
"1374564_at"	0.0888148043245209	0.0107472371990854	-2.94481276718364	-3.16382238772081	-0.427048816951933	"DTX2"	"deltex E3 ubiquitin ligase 2"	"Dtx2"
"1374718_at"	0.126743175263665	0.0190120876106948	-2.65382777007486	-3.70878589444848	-0.352929724059509	"DTX3L"	"deltex E3 ubiquitin ligase 3L"	"Dtx3l"
"1385332_at"	0.134518985411	0.0210262962822879	2.60200910746444	-3.80411193903895	0.437766852518316	"DUS4L"	"dihydrouridine synthase 4-like"	"Dus4l"
"1394028_at"	0.031101128950298	0.00216443859653481	3.75538846639942	-1.60135991192813	0.599410699666683	"DUSP10"	"dual specificity phosphatase 10"	"Dusp10"
"1385912_at"	0.00163604716301739	1.86191156091712e-05	-6.35657752933707	3.12462920149956	-1.70204458339529	"DUSP15"	"dual specificity phosphatase 15"	"Dusp15"
"1377023_at"	0.0739571509312138	0.00807847331789875	-3.08934702354645	-2.8884215971674	-1.05247731377744	"DUSP2"	"dual specificity phosphatase 2"	"Dusp2"
"1375967_a_at"	0.0295861461100893	0.00200552166371385	3.79417467627553	-1.52621861904086	0.299006711289755	"DUSP22"	"dual specificity phosphatase 22"	"Dusp22"
"1377064_at"	0.0124874555798619	0.000512363526798411	-4.49874053416814	-0.174596086123591	-0.574653483333436	"DUSP6"	"dual specificity phosphatase 6"	"Dusp6"
"1385420_at"	0.00719918355688566	0.000204407829214124	4.98902998396042	0.739999857083238	0.501807020953971	"DVL3"	"dishevelled segment polarity protein 3"	"Dvl3"
"1391052_at"	0.0822766214487636	0.00949783179526871	-3.00744806586137	-3.0447818992559	-0.226753576987555	"DXO"	"decapping exoribonuclease"	"Dxo"
"1386882_at"	0.0198963124333525	0.0010409112939022	-4.12994774937703	-0.878073081710189	-0.535866646712494	"DYNLT1"	"dynein light chain Tctex-type 1"	"Dynlt1"
"1386063_at"	0.00114748606307344	1.09955576319459e-05	6.67858908080323	3.6467213072152	0.610799036576713	"DYRK2"	"dual specificity tyrosine phosphorylation regulated kinase 2"	"Dyrk2"
"1385369_at"	0.0219581828779485	0.00122574376912822	4.0458409751922	-1.03990489457281	0.458869916260032	"DZIP1L"	"DAZ interacting zinc finger protein 1-like"	"Dzip1l"
"1382511_at"	0.0276398705385815	0.00180105890387683	-3.84894612916973	-1.42017445844017	-0.422432757552651	"E2F1"	"E2F transcription factor 1"	"E2f1"
"1382472_at"	0.00166895363591747	1.92123670104651e-05	-6.33767191678304	3.09350051522623	-1.37105371376227	"E2F2"	"E2F transcription factor 2"	"E2f2"
"1390439_at"	0.0852355828351027	0.0100531887790333	-2.97866014349003	-3.09955699254806	-0.197213724182578	"EBAG9"	"estrogen receptor binding site associated, antigen, 9"	"Ebag9"
"1391453_at"	0.0170060641837734	0.000818067205341811	-4.25450749625946	-0.63926002870344	-0.395124079632328	"EBI3"	"Epstein-Barr virus induced 3"	"Ebi3"
"1367801_at"	0.0549026149672339	0.0051249973069835	-3.31917057228776	-2.44638151225406	-0.258352471625361	"ECE1"	"endothelin converting enzyme 1"	"Ece1"
"1386885_at"	0.0158688011513903	0.000730728731403724	4.31314729265273	-0.527232173566862	0.667468542205677	"ECH1"	"enoyl-CoA hydratase 1"	"Ech1"
"1374527_at"	0.0334778784297401	0.00241242244319906	3.70029106747434	-1.7081498207194	0.474274097169516	"ECHDC2"	"enoyl CoA hydratase domain containing 2"	"Echdc2"
"1373921_at"	0.136314450913438	0.0215743183830972	2.58874109981183	-3.82842128923435	0.406439736962882	"ECHDC3"	"enoyl CoA hydratase domain containing 3"	"Echdc3"
"1367659_s_at"	0.0231696152696855	0.00134990019109363	3.9963351662042	-1.13534832401323	0.698262731194243	"ECI1"	"enoyl-CoA delta isomerase 1"	"Eci1"
"1388908_at"	0.0219411741537878	0.00122267773267675	4.04712740231149	-1.03742652168367	0.582191270491448	"ECI2"	"enoyl-CoA delta isomerase 2"	"Eci2"
"1388698_at"	0.00295052397087865	4.81863921024188e-05	-5.7960971922003	2.17944793479799	-0.959124372531099	"ECM1"	"extracellular matrix protein 1"	"Ecm1"
"1373420_at"	0.00544060219405621	0.000130342473996587	5.23515343813508	1.18829992032993	0.619062359174505	"ECSIT"	"ECSIT signalling integrator"	"Ecsit"
"1383747_at"	0.127755593641247	0.0193371238229724	-2.64511618980997	-3.72485359257442	-0.458487364354136	"ECT2"	"epithelial cell transforming 2"	"Ect2"
"1372533_at"	0.0717213294286627	0.00767973333539493	-3.11493451047206	-2.83942417378286	-0.236242398356274	"EDEM1"	"ER degradation enhancing alpha-mannosidase like protein 1"	"Edem1"
"1376315_at"	0.0828763488849375	0.00962835616969289	-3.00053541599524	-3.0579440558588	-0.679062449502751	"EDEM2"	"ER degradation enhancing alpha-mannosidase like protein 2"	"Edem2"
"1378342_at"	0.115291451776927	0.0163785856120924	-2.73026483654042	-3.56712172248709	-0.3242714566478	"EDNRA"	"endothelin receptor type A"	"Ednra"
"1387146_a_at"	0.0373983585492109	0.00284819008726132	-3.61609300861535	-1.87140266807954	-0.526524688428999	"EDNRB"	"endothelin receptor type B"	"Ednrb"
"1370109_s_at"	0.0032230844987652	5.57580456071153e-05	-5.71228015135292	2.03416470173117	-0.575797516664677	"EEF1A1"	"eukaryotic translation elongation factor 1 alpha 1"	"Eef1a1"
"1367799_at"	0.129013671239304	0.0197882636680112	2.63325701307096	-3.74669996628904	0.539254073747019	"EEF1A2"	"eukaryotic translation elongation factor 1 alpha 2"	"Eef1a2"
"1388449_at"	0.0233709942985206	0.0013735525916082	-3.98743318211399	-1.15252410218661	-0.280547945443091	"EEF1B2"	"eukaryotic translation elongation factor 1 beta 2"	"Eef1b2"
"1390112_at"	1.82450651572367e-05	1.76003072355092e-08	-11.5139806751103	9.83747862416284	-1.0153318471423	"EFEMP1"	"EGF-containing fibulin-like extracellular matrix protein 1"	"Efemp1"
"1393240_at"	0.00250154819705514	3.7805963298367e-05	-5.93668471519151	2.42085342051645	-0.775435602150131	"EFEMP2"	"EGF-containing fibulin-like extracellular matrix protein 2"	"Efemp2"
"1376770_at"	0.00465003422592524	0.000101237010146276	5.37534104505769	1.44008716102344	0.961399871842068	"EFHD1"	"EF-hand domain family, member D1"	"Efhd1"
"1374388_at"	0.0318057972439568	0.00223188025320836	-3.73979443235453	-1.63157930111663	-0.825060932646184	"EFHD2"	"EF-hand domain family, member D2"	"Efhd2"
"1372844_at"	0.0183379908256851	0.000921184758602411	4.19303317099596	-0.756985061953892	0.478100032975392	"EFNA1"	"ephrin A1"	"Efna1"
"1374400_at"	0.0233699924091367	0.00137218579822771	3.9879433248266	-1.15153971031601	0.422528222939818	"EFR3A"	"EFR3 homolog A"	"Efr3a"
"1389206_at"	0.0551166798659728	0.00515561341940625	3.31616393852684	-2.45218795910289	0.718493323183457	"EFR3B"	"EFR3 homolog B"	"Efr3b"
"1377383_at"	0.0445487246984734	0.00372158547755986	-3.48077009925648	-2.13372501278731	-0.347670426154835	"EFS"	"embryonal Fyn-associated substrate"	"Efs"
"1393335_at"	0.0899230506880466	0.0109443630616501	-2.93559182029404	-3.18130330491227	-0.348714729219495	"EGFL6"	"EGF-like-domain, multiple 6"	"Egfl6"
"1389207_at"	0.0357253276740369	0.00266742373899848	3.64932136463318	-1.80697151462249	0.527351890795117	"EGLN1"	"egl-9 family hypoxia-inducible factor 1"	"Egln1"
"1368321_at"	0.0364467803662354	0.00273887024392721	-3.63592363488881	-1.83295003927455	-0.522162781802797	"EGR1"	"early growth response 1"	"Egr1"
"1387306_a_at"	0.0172322410750979	0.000836464099689047	-4.24297732466092	-0.661319247079766	-0.68432408632777	"EGR2"	"early growth response 2"	"Egr2"
"1373217_at"	0.00189175140006493	2.49344678861212e-05	-6.18167219951225	2.83462723802882	-0.410124561345594	"EHBP1"	"EH domain binding protein 1"	"Ehbp1"
"1368283_at"	0.000506446334991259	3.25699434059782e-06	7.45766204297275	4.84708462695993	1.26805773141227	"EHHADH"	"enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase"	"Ehhadh"
"1388642_at"	0.109863027372311	0.0151622918255236	2.76970305423981	-3.49357706810741	0.267248061774699	"EI24"	"EI24, autophagy associated transmembrane protein"	"Ei24"
"1393058_at"	0.0573307197388657	0.00548020777863547	-3.28534300595791	-2.51168073545139	-0.315651400465364	"EID2"	"EP300 interacting inhibitor of differentiation 2"	"Eid2"
"1374180_at"	0.0545177315711333	0.00506452704295971	-3.32516220185881	-2.43480897804345	-0.253429579687221	"EIF1AX"	"eukaryotic translation initiation factor 1A"	"Eif1a"
"1387242_at"	0.0278034291104596	0.0018184563751463	-3.84404555711355	-1.42965894443429	-0.399954934549799	"EIF2AK2"	"eukaryotic translation initiation factor 2-alpha kinase 2"	"Eif2ak2"
"1386970_at"	0.00946691373633136	0.000321750153479559	4.74505422064558	0.288231736974518	0.468474439589411	"EIF2B4"	"eukaryotic translation initiation factor 2B subunit delta"	"Eif2b4"
"1372769_at"	0.0239485779300606	0.00142386959685784	3.96900470850535	-1.18809287504302	0.332665274021831	"EIF2D"	"eukaryotic translation initiation factor 2D"	"Eif2d"
"1395199_at"	0.0298185623192403	0.00202983685744981	3.78804211893012	-1.53809705296814	0.291664087666934	"EIF3J"	"eukaryotic translation initiation factor 3, subunit J"	"Eif3j"
"1383867_at"	0.107266981526645	0.0145211740643485	-2.7917523804955	-3.45233409269934	-0.369258137468191	"EIF5A2"	"eukaryotic translation initiation factor 5A2"	"Eif5a2"
"1385063_at"	0.0522018282683371	0.00472493886491633	3.36020077175016	-2.36709769427855	0.775471661975891	"ELK1"	"ELK1, ETS transcription factor"	"Elk1"
"1389680_at"	0.0371591684997044	0.00282466556266443	-3.62029460130383	-1.86325555180171	-0.572450791857748	"ELL2"	"elongation factor for RNA polymerase II 2"	"Ell2"
"1398360_at"	0.127769972801493	0.0193756452532828	-2.64409316267585	-3.72673938325702	-0.224548185341484	"ELOVL1"	"ELOVL fatty acid elongase 1"	"Elovl1"
"1367533_at"	0.0780133715257656	0.00871219136657075	3.05115124378637	-2.96143726988382	0.264883476604732	"ELP2"	"elongator acetyltransferase complex subunit 2"	"Elp2"
"1368541_at"	0.00189175140006493	2.42911780737205e-05	-6.19722253176475	2.86059333394435	-1.93478614768643	"EMB"	"embigin"	"Emb"
"1389296_at"	0.13143862325385	0.0203250374361801	2.61948309881147	-3.77203421698921	0.216206315240266	"EMC2"	"ER membrane protein complex subunit 2"	"Emc2"
"1393443_a_at"	0.00950558958208882	0.000323689487360753	4.74184862359763	0.28225000881598	0.954903252980416	"EMC9"	"ER membrane protein complex subunit 9"	"Emc9"
"1372325_at"	0.0293895380571322	0.00198456638219807	-3.79952071574132	-1.51586439168721	-0.418922245404965	"EMILIN1"	"elastin microfibril interfacer 1"	"Emilin1"
"1383936_at"	0.0196949273650659	0.00102087600606084	-4.13996962858227	-0.858818983212078	-0.541100959660577	"EMILIN2"	"elastin microfibril interfacer 2"	"Emilin2"
"1372537_at"	0.0186759728873975	0.000948241460792971	4.17807059065352	-0.785680117135436	0.419310913223148	"EML1"	"echinoderm microtubule associated protein like 1"	"Eml1"
"1371527_at"	0.0862250591335995	0.0102336632451885	-2.96964211580381	-3.11669410876201	-0.659850227698572	"EMP1"	"epithelial membrane protein 1"	"Emp1"
"1373535_at"	0.000106322001667071	2.70087080989699e-07	-9.23062342764689	7.26717141021559	-0.949741118759254	"ENAH"	"enabled homolog (Drosophila)"	"Enah"
"1388666_at"	0.00846488054676994	0.000271414164004599	-4.83608478638513	0.457610796209951	-1.04200630947269	"ENC1"	"ectodermal-neural cortex 1"	"Enc1"
"1372805_at"	0.0120800396026195	0.000489291511426374	-4.52297109324577	-0.128791204652161	-0.460499221728258	"ENDOD1"	"endonuclease domain containing 1"	"Endod1"
"1373912_at"	0.0115033269114996	0.000442762864177788	-4.57563844000375	-0.0294297254278222	-0.472165557949223	"ENPP4"	"ectonucleotide pyrophosphatase/phosphodiesterase 4"	"Enpp4"
"1388926_at"	0.0395303388202572	0.00310151537738923	-3.57294812252348	-1.95505978776201	-0.513800315482809	"ENPP5"	"ectonucleotide pyrophosphatase/phosphodiesterase 5"	"Enpp5"
"1374300_at"	0.0953830457589679	0.0120536149018536	2.88657051941696	-3.27403384502417	0.253102723486518	"ENTPD4"	"ectonucleoside triphosphate diphosphohydrolase 4"	"Entpd4"
"1398333_at"	0.0112529679791076	0.000423334280301954	4.59934339815373	0.0152004098162966	0.302050421274282	"EPAS1"	"endothelial PAS domain protein 1"	"Epas1"
"1392249_at"	0.002756346786535	4.26316860453178e-05	-5.86687265728707	2.30133640167124	-0.474647849462256	"EPB41L2"	"erythrocyte membrane protein band 4.1-like 2"	"Epb41l2"
"1382618_at"	0.0784699799083345	0.00880163360438282	-3.04598326700575	-2.97130433258578	-1.05605966078663	"EPB42"	"erythrocyte membrane protein band 4.2"	"Epb42"
"1375855_at"	0.00960151824325095	0.000329069371384252	4.73305893154281	0.265842333495433	0.600773547501268	"EPDR1"	"ependymin related 1"	"Epdr1"
"1375729_at"	0.0677611780933504	0.00705959088788885	-3.15747690862403	-2.75782236972291	-0.35532342416968	"EPHA4"	"Eph receptor A4"	"Epha4"
"1387669_a_at"	0.000286855643627165	1.31902495381474e-06	-8.07156732669093	5.73222565919206	-1.18945891647955	"EPHX1"	"epoxide hydrolase 1"	"Ephx1"
"1369663_at"	0.00241737419007798	3.59897183191133e-05	5.96541012942438	2.46982460660799	0.988761052865978	"EPHX2"	"epoxide hydrolase 2"	"Ephx2"
"1394977_at"	0.0153808172198848	0.000695373774435129	-4.33896143887951	-0.478003743932901	-0.579908254518274	"EPHX4"	"epoxide hydrolase 4"	"Ephx4"
"1376041_at"	0.000162655712649721	5.43946561483357e-07	-8.70533192153148	6.59272392885392	-1.33345818806874	"EPN3"	"epsin 3"	"Epn3"
"1392012_at"	0.0365217529043673	0.00274567858421206	3.6346654229173	-1.83538976746797	0.55610030053069	"EPPK1"	"epiplakin 1"	"Eppk1"
"1373019_at"	0.0716781470469151	0.00767280464063733	-3.11539069444354	-2.8385500459153	-0.271234384325293	"EPS15"	"epidermal growth factor receptor pathway substrate 15"	"Eps15"
"1387813_at"	0.0615836243780388	0.00610901296125559	3.23050875579501	-2.61738133119275	0.482888688213687	"ERBB2"	"erb-b2 receptor tyrosine kinase 2"	"Erbb2"
"1376103_at"	0.00296270420250616	4.89595205176601e-05	5.78692866259348	2.16360503697236	0.47956450745483	"ERC1"	"ELKS/RAB6-interacting/CAST family member 1"	"Erc1"
"1374011_at"	0.0629392254206002	0.00630222026302289	-3.21478832900181	-2.64764670685264	-0.271491483232897	"ERCC3"	"ERCC excision repair 3, TFIIH core complex helicase subunit"	"Ercc3"
"1383953_at"	0.0213599173347789	0.00117303229693803	4.06842886865603	-0.996401671344371	0.447883948998898	"ERCC5"	"ERCC excision repair 5, endonuclease"	"Ercc5"
"1374055_at"	0.0198230001827293	0.00103452616793368	-4.13312006935025	-0.8719776942933	-0.595170402538172	"ERF"	"Ets2 repressor factor"	"Erf"
"1372233_at"	0.0758999187367878	0.00840051192295649	-3.06957995375363	-2.92622802517941	-0.347342195028158	"ERGIC3"	"ERGIC and golgi 3"	"Ergic3"
"1387031_at"	0.0604181593836522	0.00594875732443947	-3.24392905495862	-2.59153029417323	-0.328160772689662	"ERP29"	"endoplasmic reticulum protein 29"	"Erp29"
"1398903_at"	0.0369914411111599	0.0028014652314072	3.62447307734304	-1.8551532531796	0.282596339231286	"ESD"	"esterase D"	"Esd"
"1376084_a_at"	0.0363169964599202	0.00272607623073924	-3.63829660590227	-1.82834875342708	-0.518915894437197	"ESPL1"	"extra spindle pole bodies like 1, separase"	"Espl1"
"1371253_at"	0.0189042919792563	0.000965166059951564	4.16893190654142	-0.803213828738638	0.35689879847898	"ETFA"	"electron transfer flavoprotein alpha subunit"	"Etfa"
"1388358_at"	0.0237306745488519	0.00140404646997934	3.97618434752701	-1.17423352612543	0.472463503006203	"ETFB"	"electron transfer flavoprotein beta subunit"	"Etfb"
"1371519_at"	0.00367047562946887	6.82175825449197e-05	5.59735964799803	1.83333521437777	0.690700617745081	"ETFDH"	"electron transfer flavoprotein dehydrogenase"	"Etfdh"
"1380182_at"	0.036571216074062	0.00275602278217951	3.63275979381474	-1.83908487132432	0.395914312065544	"KIAA1217"	"enhancer trap locus 4"	"Etl4"
"1383447_at"	0.0109856128636317	0.000409412692014187	-4.61703032512748	0.0484625112111905	-0.564153627134688	"ETV5"	"ets variant 5"	"Etv5"
"1376792_at"	0.00657992312615502	0.000178591769854107	5.06243105599385	0.874505955037354	0.606039820217087	"EVA1A"	"eva-1 homolog A, regulator of programmed cell death"	"Eva1a"
"1390336_at"	0.00953971006030096	0.000325771635230702	-4.73842900016755	0.275867637316546	-0.745788043608254	"EVA1C"	"eva-1 homolog C (C. elegans)"	"Eva1c"
"1376943_at"	0.0285080621381047	0.00189662627620626	-3.82259913142189	-1.47117471138126	-0.490209272890988	"EVI2B"	"ecotropic viral integration site 2B"	"Evi2b"
"1379425_at"	0.020054279017151	0.00105881138724834	-4.1211595154688	-0.894962430375658	-0.490305575718154	"EXO5"	"exonuclease 5"	"Exo5"
"1387369_at"	0.0679857214397217	0.00709610121847444	3.15487114205379	-2.76282524764465	0.444825349827883	"EXOC6"	"exocyst complex component 6"	"Exoc6"
"1373265_at"	0.0757742500865409	0.00838416651814487	-3.07056501387904	-2.92434497286844	-0.311692901007619	"EXOC6B"	"exocyst complex component 6B"	"Exoc6b"
"1375432_at"	0.0436900015986283	0.00360489225062157	-3.4968730771078	-2.10252374959321	-0.259795255107709	"EXOSC1"	"exosome component 1"	"Exosc1"
"1372608_at"	0.111281721365752	0.0154547012630208	2.75994717225345	-3.5117970839061	0.19160964011127	"EXOSC10"	"exosome component 10"	"Exosc10"
"1371670_at"	0.0411920431086388	0.00330871486817517	3.54022600150471	-2.01849822686539	0.67759614908044	"EXOSC4"	"exosome component 4"	"Exosc4"
"1372942_at"	0.10207374891638	0.0134374072498684	2.83128513741996	-3.37817507191448	0.366195952807034	"EXOSC5"	"exosome component 5"	"Exosc5"
"1372688_at"	0.100199490840664	0.0129748014281923	2.84911952015867	-3.34463373248075	0.234413024236853	"EXOSC7"	"exosome component 7"	"Exosc7"
"1385365_at"	0.11634810865129	0.0166423574067576	2.72208958420997	-3.5823297551976	0.229256564597278	"EXTL1"	"exostosin-like glycosyltransferase 1"	"Extl1"
"1379902_at"	0.00842460807628556	0.000268729258550927	4.841421026802	0.46751024442765	0.796583078788554	"EYA1"	"EYA transcriptional coactivator and phosphatase 1"	"Eya1"
"1383610_at"	0.0451432299771972	0.00380754018554257	-3.46923064132102	-2.15608027810656	-0.736406176758162	"EYA2"	"EYA transcriptional coactivator and phosphatase 2"	"Eya2"
"1395543_at"	0.0938430221280127	0.0117533866422911	2.89938599143569	-3.24982554103365	0.324568083017686	"EZH2"	"enhancer of zeste 2 polycomb repressive complex 2 subunit"	"Ezh2"
"1370875_at"	0.025598461350275	0.00158287537144535	-3.91485417498236	-1.29269828270689	-0.616644567770079	"EZR"	"ezrin"	"Ezr"
"1374779_at"	0.000589651065296033	4.05753651157114e-06	-7.31308424463241	4.63094861387756	-1.03669139713268	"F13A1"	"coagulation factor XIII A1 chain"	"F13a1"
"1367899_at"	0.0797108707892679	0.00903990767030293	-3.03246543118987	-2.99709930162287	-0.36512016126102	"F2R"	"coagulation factor II (thrombin) receptor"	"F2r"
"1374320_at"	0.00749182010056002	0.000219497771131825	-4.95045876267424	0.669050757819829	-1.27329729734675	"F5"	"coagulation factor V"	"F5"
"1380190_at"	0.0630636183293846	0.00633698213059348	-3.21201099744245	-2.65299181135007	-0.193724409742245	"F8"	"coagulation factor VIII"	"F8"
"1367522_at"	0.00189175140006493	2.45924139383692e-05	6.18988760405884	2.84834984191837	0.578533655329986	"F8A2"	"coagulation factor VIII-associated 1"	"F8a1"
"1367522_at"	0.00189175140006493	2.45924139383692e-05	6.18988760405884	2.84834984191837	0.578533655329986	"F8A1"	"coagulation factor VIII-associated 1"	"F8a1"
"1367522_at"	0.00189175140006493	2.45924139383692e-05	6.18988760405884	2.84834984191837	0.578533655329986	"F8A3"	"coagulation factor VIII-associated 1"	"F8a1"
"1393808_at"	0.0270145568614846	0.00173645773710112	-3.86757426704598	-1.38412905164686	-0.463196978058134	"FA2H"	"fatty acid 2-hydroxylase"	"Fa2h"
"1367660_at"	0.00484454595200419	0.000107954286142284	5.33956232360794	1.37607804921124	0.462003996849022	"FABP3"	"fatty acid binding protein 3"	"Fabp3"
"1367857_at"	0.00287620634416896	4.57180316389496e-05	-5.82643409249363	2.23178248565555	-0.671416565148619	"FADS1"	"fatty acid desaturase 1"	"Fads1"
