,0
METTL5,1
DCHS2,1
CHD2,1
DBIL5P2,1
IFT74,1
RAD23B,1
TSPAN14,1
SGSM3,1
MINA,1
KLHL5,1
LOC285902///ZNF479///ZNF273,1
ENTPD1-AS1,1
SLC5A10,1
TRAPPC8,1
FAAP100,1
LOC339539,1
ATR,1
KTI12///TXNDC12,1
HOXB8,1
HEBP2,1
CFAP206,1
F13B,1
KRT31,1
INPPL1,1
STK24,1
LOC102724985///PDXDC1,1
MRPS10,1
POMP,1
ZXDB///ZXDA,1
ZNF277,1
HAUS2,1
THPO,1
ITGA1,1
NDUFA6,1
FUNDC1,1
FCER1A,1
CLEC4F,1
TOR1A,1
BMS1,1
LRFN5,1
C7orf73,1
COA4,1
FAM53B-AS1,1
EMC7,1
C7orf49,1
VPS53,1
KRAS,1
ADAM6,1
ABHD14A-ACY1///ACY1,1
SNORD65///SNORD49B///LRRC75A-AS1///SNORD49A,1
HCN3,1
ADCYAP1R1,1
RPS27A,1
PPP2CB,1
DDIT4L,1
DENND5A,1
LOC101927516,1
S100A16,1
PAIP1,1
DCTN2,1
ZDHHC7,1
CYB5D1,1
GNAI1,1
LOC100996756,1
NCK1-AS1,1
TMEM9B,1
PWP2,1
SSTR2,1
COL2A1,1
SLC9C2,1
C11orf53,1
SLIRP,1
SLC18B1,1
QPCT,1
OR51E1,1
SYCP2L,1
LOC284014,1
ZNF518B,1
CDH4,1
STARD10,1
SPAG11A///SPAG11B,1
CTSL,1
WASF3,1
NBAS,1
ARL8A,1
CPTP,1
NUP50-AS1,1
CCNYL1,1
STAMBP,1
ADAMTS19,1
SH3KBP1///ND3,1
FLJ37453,1
ZNF493,1
PDLIM4,1
LOC728024,1
EXOC3-AS1,1
SSBP4,1
NCDN,1
ZSWIM8,1
IRF1,1
CDSN,1
LOC101928954,1
CD58,1
LOC102725451///TPTEP1,1
ELL3,1
UPB1,1
ZBTB7A,1
LOC100289230,1
GNA13,1
TRAF7,1
ZNF781,1
PITPNA-AS1,1
MYO1F,1
DST,1
LOC101929819///LOC100133331///LOC100133182///LINC01001///LOC100132062///LOC729737///LINC01000///LINC01002,1
DAXX,1
DNAJC2,1
ST7-AS2,1
HMGN2P46,1
ZNF443,1
KDM2B,1
LOC440982///ZIC1,1
IQCK,1
POT1,1
RAB9B,1
COMMD8,1
UNC5B,1
LOC101929964///LINC01184,1
ERICH1-AS1,1
SCYL2,1
ZNF747,1
ZNF681,1
LOC101060275///NPIPA5///NPIPB5///NPIPB11///LOC613037///NPIPB4///NPIPB3,1
EVI5L,1
PCDHB17P,1
MIPOL1,1
DAZAP1,1
ZNF471,1
TOPORS-AS1,1
CASC7///AGO2,1
CHERP,1
FRMD8P1,1
FGF5,1
AVIL,1
GGA2,1
C22orf15,1
PKIB,1
SMU1,1
RNMT,1
LOC101929747,1
URB1-AS1,1
TBC1D10B,1
CTBP1-AS2,1
MRPL57,1
NEPRO,1
DNAJC9,1
KLHDC4,1
IGFBP5,1
HIC1,1
BMP2K,1
CEP97,1
LOC100506730,1
MIR612///NEAT1,1
CSMD1,1
CFAP58,1
KPNA5,1
KCNK17,1
LOC440434,1
YBX2,1
CKB,1
SLC9A8,1
CST6,1
MKRN1,1
USP32P2,1
SH3BGR,1
LOC100128164,1
LOC643549///PCIF1,1
ZFP41,1
LOC100129518///SOD2,1
ZNF396,1
TLR1,1
DTWD2,1
KMT5A,1
ATF6B,1
ZNF202,1
RASL10B,1
SNX15,1
FAM104B,1
TEX12,1
PHLDA3,1
BCO2,1
TBC1D1,1
SIGLEC7,1
RLN1,1
OCM2,1
CADM4,1
FLJ45513,1
OTOP2,1
ITPRIPL1,1
MAS1,1
IL19,1
LOC646268,1
LOC105374989,1
NFIA-AS2,1
CNGA4,1
LOC401021///HOXD4///HOXD3,1
LOC100129973,1
GIMAP1,1
GJB2,1
EPB41L4A,1
LINC01138,1
CNTNAP3P2,1
SOCS2-AS1,1
IGHM,1
OR2A4,1
CLEC1A,1
SLA2,1
SHARPIN,1
ZNF430,1
HOXA11-AS,1
MYLK4,1
PRB1,1
LINC01533,1
EPHB3,1
COL6A6,1
MAP3K1,1
LOC100506388,1
ATP13A5,1
GATSL3,1
ZNF114,1
HEY2,1
LOC101930476///LINC00476,1
MX1,1
WASIR2,1
MAGEE2,1
AFF3,1
ZNF682,1
LINC01362,1
LINC01580,1
HCN2,1
SLC34A1,1
LOC100506675,1
MIATNB,1
HIST1H3E,1
SDHAP2///SDHAP1///LOC220729///SDHA,1
COX17,1
CD59,1
SRGN,1
LINC00317,1
SMTNL2,1
ELAVL4,1
PCDHB4,1
TIMM22,1
PXK,1
LRRC37A2,1
URGCP-MRPS24///MRPS24,1
C22orf46,1
IMPG2,1
MLST8,1
CMTM2,1
ARHGAP9,1
FBXO10,1
CTXN2///SLC24A5,1
SNED1,1
THUMPD2,1
RPS23,1
MIR4500HG,1
WNT8B,1
ACHE,1
GAREM1,1
ST7-OT4,1
LOC101930370,1
MIR6758///MARS,1
TMEM115,1
LOC102725315///LOC727983///POM121L10P///POM121L4P///POM121L8P///POM121L9P///POM121L1P,1
MIR6727///CPSF3L,1
PSMA3-AS1,1
KLHL26,1
SLC39A9,1
LOC102724275,1
KLC2,1
SMPX,1
PPP1R1C,1
DCUN1D4,1
LOC101929497,1
ZNF490,1
ERI1,1
ABCC1,1
UEVLD,1
PIK3C3,1
ZNF236,1
MED23,1
SCML2,1
MYZAP///GCOM1///POLR2M,1
LMLN,1
SPCS3,1
RAB11FIP4,1
ZBED9,1
PACRGL,1
RNF175,1
NSG1,1
HNRNPD,1
LOC100130872///SPON2,1
CREG2,1
CHMP5,1
TMEM155,1
ZNF204P,1
LOC100506718///FLRT2,1
TCTEX1D2,1
EPHX4,1
STRIP2,1
FOXP1,1
PNMAL1,1
GLT1D1,1
EBLN3P,1
ATP5H,1
PRMT6,1
RANBP2,1
COCH,1
DMRTC1B///DMRTC1,1
SERPINI1,1
PRMT8,1
SETBP1,1
PDE1A,1
EID2B,1
C17orf97,1
SMIM10L2A,1
SLC16A7,1
LOC101929087///SUMO2///SUMO3,1
C1QTNF4,1
PHTF1,1
ZNF385B,1
LINGO2,1
LYRM4,1
HCN1,1
NMNAT2,1
CBLN2,1
TMX3,1
ZNF385D,1
LRRC47,1
GEN1,1
ASAH2B,1
ETV5,1
SLITRK3,1
MYO5A,1
GRIK1,1
WDR86,1
ENTPD3,1
DNAJC19,1
LINC00403,1
RAB15,1
RGPD6///RGPD8///RGPD3///RGPD4///RGPD5,1
LBH,1
FAM76A,1
RNF144A-AS1,1
CSDE1,1
TMEM183B///TMEM183A,1
RFK,1
ATRN,1
GPATCH4,1
SNORD14D///SNORD14C///HSPA8,1
GARNL3,1
PANX1,1
NAP1L5,1
MSANTD3-TMEFF1///TMEFF1,1
FAM188A,1
LAMP5,1
PGAP1,1
PEX11B,1
GGH,1
MLIP,1
NECAB1,1
SLC16A14,1
PLD3,1
PAM,1
RRAGB,1
DEGS1,1
COG8///PDF,1
MB21D2,1
NDUFA5,1
BTBD11,1
CACNB4,1
RPH3A,1
KIF3A,1
HTR2A,1
PTCD2,1
GABRG2,1
SUSD4,1
ATP2B2,1
TMEM108,1
CDC42,1
RNASEH2B,1
CEBPZOS,1
EPHA6,1
DOCK3,1
PARG,1
FOXG1,1
TCEAL8,1
PRKAG2,1
DNAJA1,1
LYPD8,1
NAA50,1
RNF103-CHMP3///CHMP3///RNF103,1
LOC100132077,1
EFNA5,1
KLHL35,1
RANGAP1,1
PCED1A,1
SNURF///SNRPN,1
FAM122A,1
ZNF148,1
PET117///KAT14,1
TCEAL7,1
WTAP,1
LOC285147,1
ZNF814,1
CHCHD2,1
CACNA1G,1
CA11,1
AZIN2,1
RHBDD2,1
TBR1,1
MRPS17,1
LOC101929219///LOC100505650///C1orf186,1
ARMCX4,1
TMEM35A,1
EAPP,1
CTXN3,1
TM9SF2,1
BHLHB9,1
PCP4L1,1
PRSS3,1
MIR4657///PURB,1
DUSP5,1
LOC102724364///SEC22B,1
ZNF512,1
VGF,1
RTN4RL2,1
SV2B,1
SOCS5,1
MCOLN2,1
ZDHHC23,1
ZNF786,1
NRG3,1
AK5,1
LOC101930405///IGHG1,1
RTF1,1
CHN1,1
CTXN1,1
TMEM59L,1
HSF2,1
RNF103-CHMP3///CHMP3,1
UNC5D,1
BAIAP2-AS1,1
RUSC1,1
AKAP11,1
PRPS2,1
EXOSC6,1
CEP170P1///CEP170,1
G3BP2,1
SDR16C5,1
LOC101928718///FAM212B,1
SYT16,1
PMS2P3,1
DMXL2,1
LOC101928195///LOC100996643///MTHFD1L,1
SMKR1,1
UNC13A,1
LOC100499489,1
TXNDC9,1
UBBP2,1
CLSTN3,1
CECR6,1
RNFT2,1
NUS1P3,1
SLC10A4,1
BTBD9,1
FXYD6,1
TAC1,1
CLIP3,1
SLC8A1,1
BEX2,1
CHMP4B,1
TSPYL5,1
TMEM200C,1
LOC101927446///GTPBP10,1
SPIN2B///SPIN2A,1
SCN2B,1
AMZ2P1,1
PSMB2,1
MKX,1
PCNX2,1
LINC00936,1
GAD2,1
PPEF1,1
HTR7P1,1
CRYBB2P1///CRYBB2,1
DLX2,1
DLX1,1
ICA1,1
SAMD12,1
PPP1R21,1
KCNJ3,1
SLITRK5,1
LY86-AS1,1
KIAA2022,1
VSTM2A-OT1///VSTM2A,1
SGTB,1
HPCAL4,1
ZCCHC12,1
ADD2,1
BRK1,1
CRH,1
ARL6,1
SEC23A,1
PAK3,1
FRRS1L,1
NUS1///NUS1P3,1
RHNO1,1
LNPK,1
NGEF,1
CAMK2N1,1
AKAP5,1
RAB39B,1
NIPSNAP1,1
DPP10,1
SLC4A8,1
CHMP1B,1
LINC00672,1
SLIT2,1
PAK1,1
CCK,1
ASTN1,1
PDE8B,1
SNX3,1
DGKI,1
MARCH4,1
CHL1,1
HCG11,1
CYP46A1,1
FAM163A,1
ABCC12,1
RHOBTB2,1
HTR5A,1
RSPH3,1
CCDC136,1
CAPZA2,1
WIPF2,1
NWD2,1
C1orf115,1
FGF12,1
SSX2IP,1
CCNA1,1
PPP2CA,1
STYK1,1
TTC9,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
FAM84A,1
HOPX,1
VSTM2A,1
FAM19A1,1
TMEM178B,1
HDAC9,1
CDK5R1,1
PLPPR4,1
ST6GALNAC5,1
ADCY1,1
TMEM132D,1
TMEM196,1
HS6ST3,1
GPR26,1
C11orf87,1
HMP19,1
LRRC73,1
RIMBP2,1
GRIA4,1
SERTM1,1
LINC01007,1
EFNB3,1
SLF1,1
DOK6,1
PLPPR5,1
KCTD16,1
EID2,1
CELF6,1
NXPH2,1
SHISA9,1
C1D,1
FREM3,1
LOC643923///ELMOD1,1
DPP10-AS1,1
KIAA1549L,1
LOC100506563,1
FZD3,1
LINC00643,1
LRRC7,1
NPM3,1
GRIN2A,1
CUX2,1
ADCYAP1,1
MFSD4A,1
SLC2A13,1
GABRA1,1
SYTL5,1
HAPLN1,1
FNDC9,1
CNTN5,1
MYO16,1
RGS8,1
CELF5,1
KLHL14,1
BYSL,1
FBXO16,1
ZNF540,1
CCNG2,1
SEPT11,1
ZNF33A,1
DLX6-AS1,1
SGIP1,1
EPB41L4B,1
LARGE1,1
ATXN1,1
PRKDC,1
SVOP,1
TOX3,1
LOC157503///XKR4,1
ENPP5,1
PPFIA2,1
ZC3H15,1
TBL1XR1,1
ARFGEF3,1
FRMPD4,1
MOB4,1
LSM5,1
NXPH1,1
DPY19L2P2,1
ITFG1,1
YWHAH,1
RSPH9,1
ATP6V1A,1
WTH3DI///RAB6C///RAB6A,1
SLC39A10,1
GABRA4,1
LZTS1,1
PNMA1,1
KCNJ9,1
FAM71E1,1
GGT7,1
LOC100996542///GRM7,1
LOC100294033///TCAF1,1
RAB1A,1
COG5,1
PMS2P1,1
ZNF529,1
GRIA1,1
FBLN7,1
CSRNP3,1
UBE2N,1
CHST2,1
MIR600///MIR600HG,1
FGF7P3///FGF7P6///FGF7,1
ZNF804A,1
LOC100507547///PRRT1,1
HENMT1,1
CBX3,1
BEX5,1
PTPRN,1
TMEM151B,1
RGS14,1
NRIP3,1
ZMAT2,1
ITPR1,1
ASPHD2,1
SLITRK4,1
CDKL5,1
PI4KAP1///PI4KAP2///PI4KA,1
KCNQ5,1
CHGB,1
NDRG3,1
HNRNPA0,1
CACNB2,1
LINC01102,1
LINC00663,1
ZNF184,1
POLR2K,1
RPUSD3,1
NBEA,1
TUSC3,1
PNOC,1
PCDH19,1
BTF3P12,1
GSTA4,1
PPM1H,1
RHEB,1
C8orf4,1
C3orf80,1
TRIM9,1
NR2F1-AS1,1
SLC26A4-AS1,1
NRSN1,1
ATP6V1G2,1
CEP126,1
TMEM14B,1
COPS4,1
SLC27A2,1
CLVS1,1
ASH2L,1
MNDA,1
GALNTL5,1
C11orf63,1
DRD1,1
GRM2,1
ZNF329,1
AKAIN1,1
LOC401433///NUB1,1
LOC100507165,1
ZNF542P,1
ZNF26,1
ATAD1,1
RPGRIP1L,1
TMEM198,1
MYO1A,1
MAGEF1,1
ANKRD34C,1
SAA2-SAA4///SAA4,1
LOC780529,1
LOC730268///ANAPC1,1
EPG5,1
RBM11,1
CENPBD1,1
DLX6,1
DAAM1,1
ZNF576,1
OR5P3,1
GSKIP,1
LOC105374895,1
FSTL5,1
KCNH6,1
UGT1A1,1
LOC101927079///LOC727924,1
KIRREL3-AS2,1
GPRASP1,1
GPN2,1
ARL9,1
GGA3,1
DNAJB5,1
TBCC,1
DHRS7B,1
DRD3,1
BFSP2-AS1,1
BHLHE40,1
SEMA5B,1
LOC101928335,1
EYA4,1
ID2,1
CNTNAP5,1
ZNF567,1
SNRPE,1
TAF7L,1
DDX25,1
KCNS2,1
LOC284578,1
ARID4B///RBM34,1
MARCKS,1
ZNF91,1
LRRC6,1
NETO1,1
SRSF10,1
SNUPN,1
GLS2,1
HOXD13,1
UTP11,1
LINC01260,1
CACNA2D1,1
NORAD,1
LOC401442,1
FEN1,1
LINC01511,1
ZNF836,1
EIF3M,1
VCPKMT,1
SPIN3,1
PKP3,1
LOC100653005,1
PCDHA5,1
LINC00299,1
RHOF,1
LOC728099,1
LOC646241,1
CYB561,1
RIMKLA,1
DCDC2,1
XPNPEP3,1
CPNE6,1
ZNF75D,1
CACNA2D3,1
TMEM242,1
DDX6,1
C12orf29,1
OTUD5,1
LOC101928747///RBMX///SNORD61,1
FGF7,1
ARR3,1
FKBP3,1
LOC101926951///PCDH20,1
LINC00889,1
PGRMC1,1
GABARAPL3///GABARAPL1,1
GOLT1B,1
CAMK2B,1
CLPTM1,1
SYNJ2BP-COX16///SYNJ2BP,1
TMEM184C,1
CUX1,1
PPP2R5C,1
UBE2D1,1
C12orf80,1
LINC01560,1
ACAP3,1
AGO4,1
LYRM7,1
FSD1L,1
INO80B-WBP1///INO80B,1
ZNF281,1
CLASRP,1
LINC00909,1
PAICS,1
FGFR1OP,1
GNPTAB,1
LOC100288911,1
SIK3,1
HIST1H2BE,1
LARP1B,1
HIST2H2AA4///HIST2H2AA3,1
FAM162B,1
RSBN1L,1
DPH5,1
CARM1,1
LINC00998,1
FBXO38,1
ZFPM1,1
PRCC,1
CPT1C,1
LOC101928818///PWRN1,1
CRNDE,1
TYW3,1
ARL10,1
LOC101928625///MED21,1
LINC00938,1
ITIH4,1
PYROXD1,1
LOC283861,1
CXorf23,1
FAM126A,1
EPC1,1
GNG5,1
TRIM3,1
TERF2,1
FUZ,1
SHISA4,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
AIMP1,1
MIR6125///USP15,1
PPIF,1
SERAC1,1
TMEM68,1
YAF2,1
HIST2H2BE,1
C1orf162,1
OLMALINC///PP7080,1
UBAP2L,1
LOC101927144///ACYP2,1
KDM4B,1
YWHAE,1
CARD19,1
LOC729887,1
LOC100996792///MAP2K3,1
SBF1,1
BTBD2,1
ZNF195,1
BHLHE41,1
MTSS1L,1
ITGAE,1
FAM120A,1
ZBTB47,1
GFM2,1
DDA1,1
ANAPC15,1
LOC100505984///ITGB6,1
COPS9,1
DHTKD1,1
GON7,1
NR1D1///THRA,1
SYS1-DBNDD2///SYS1///DBNDD2,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
NCOA2,1
EN1,1
EHBP1L1,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
BVES-AS1,1
RPAP3,1
PITX1,1
MORN1,1
COA5,1
SF3B4,1
SLC25A28,1
KDM1B,1
BCL7B,1
NEDD1,1
VWA8,1
PCGF1,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
MCFD2,1
SPATA31E1,1
ERO1A,1
LOC101930361///LOC101929970///CHRFAM7A///CHRNA7,1
KRT222,1
LOC100130219,1
SGPP2,1
ADGRB2,1
MIR637///DAPK3,1
DGCR9,1
GLIPR1,1
INHBA-AS1,1
WASF1,1
LOC728392,1
DCAF10,1
ADRA2A,1
SNAP25,1
LDHC,1
ABI1,1
ABRACL,1
EIF1AD,1
KCNRG///TRIM13,1
DNAJC7,1
MXRA7,1
MORF4L1,1
BEX1,1
PRKAG2-AS1,1
CAMSAP2,1
CDH18,1
STMN2,1
LOC646762,1
MIR21///VMP1,1
TRO,1
SMARCA4,1
LRRD1///CYP51A1,1
KIAA1211L,1
KCNA2,1
ST6GAL2,1
PLCB4,1
YPEL1,1
SCG5,1
ANKRD55,1
BNIP3L,1
CCDC14,1
UBE2W,1
ATOH7,1
RGS12,1
MAP3K9,1
NTNG1,1
RNF112,1
ZFYVE9,1
LAMTOR3,1
RAB3B,1
PDXP///SH3BP1,1
TOMM20,1
C17orf51,1
TRMT2B,1
YJEFN3,1
VPS35,1
NOL6,1
FAR2,1
KCNJ4,1
LOC101929959///BMS1P20,1
LRRC41,1
KCNG3,1
THOC7,1
MIR3656///TRAPPC4,1
C14orf132,1
MIGA1,1
LDOC1L,1
WDR54,1
DOPEY2,1
LOC101060604///SMG1P3///SLC7A5P1,1
OCRL,1
EXOC8,1
NUDCD1,1
NDUFC2-KCTD14///NDUFC2,1
SHROOM2,1
CCNDBP1,1
ATP6V1D,1
LOC101930006///FRMPD2B///FRMPD2,1
ALG13,1
MINOS1-NBL1///NBL1,1
C2orf47,1
KIAA0391///PSMA6,1
CCDC184,1
ABR,1
RNF24,1
PHF24,1
TTC28-AS1,1
SYNGR3,1
TCEAL1,1
TTC3P1///TTC3,1
GPR88,1
TIGD7,1
DSTNP2,1
MTMR9,1
PTPRN2,1
MICU3,1
SCRN1,1
CLTC,1
EIF2S1,1
CD81-AS1,1
ZNF136,1
NUDT4P1///NUDT4P2///NUDT4,1
MCF2,1
FAM134A,1
CPNE5,1
GEMIN2,1
GPR137C,1
WBSCR17,1
CDK20,1
TMED3,1
PDK3,1
ZNF254,1
ITPA,1
SNX10,1
TCERG1,1
INA,1
RAP2B///RAP2A,1
ANKRD6,1
DOK5,1
MFSD2B///FKBP1B,1
COX1,1
CACNA1E,1
ASAH1,1
LOC100506731,1
DHX34,1
ANKMY2,1
RAD17,1
LOC728554///THOC3,1
KBTBD7,1
KCNG1,1
CCL3L3///CCL3L1///CCL3,1
TTTY2B///TTTY2,1
SKAP2,1
PMS2P8,1
SEPT7,1
MANSC1,1
RAC3,1
CSNK1G1,1
DRP2,1
PPP1R3F,1
PRNP,1
SNAP91,1
ZNF544,1
TMEM132B,1
RASAL1,1
PIGX,1
RPEL1///RPE,1
MORC2-AS1,1
NRAV,1
DUSP4,1
GPR12,1
HCN4,1
SEZ6L2,1
SRSF12,1
NECAB2,1
NPTN,1
MTMR9LP,1
SMIM17,1
GPR22,1
LMBR1,1
ARNTL2,1
REPS2,1
MRFAP1L1,1
UCHL1,1
ERP29,1
PARP2,1
GRK3,1
CFAP20,1
ARMC2-AS1///ATP5J2,1
LRRC4C,1
ADAMTS3,1
FPGT-TNNI3K///TNNI3K,1
HNRNPUL2-BSCL2///BSCL2,1
VAPA,1
KLHL42,1
FAM133A,1
RPS6KA3,1
CXorf40B///CXorf40A,1
ZNF852,1
RNF125,1
SARAF,1
SLITRK1,1
ERICH3,1
INO80B,1
IRGQ,1
LINC00290,1
IL12RB2,1
SDHAF4,1
FBXL16,1
HECW1,1
IGHV7-81,1
LOC101060604///SMG1P3///SLC7A5P2///SLC7A5P1,1
LINC01420,1
C1orf204,1
NMU,1
TPM4,1
OPRL1,1
LINC00621,1
FBXL2,1
KCNC4,1
PPM1E,1
DAB1,1
GLOD4,1
SUCLG2-AS1,1
TRIM44,1
SNORD32A///SNORD33///SNORD34///SNORD35A///RPL13A,1
METTL2A,1
MVD,1
MTMR11,1
MTM1,1
MSTO1,1
MSH2,1
MRPL54,1
MRAS,1
MPP5,1
MKI67,1
METTL7B,1
METTL10,1
MVP,1
MCM8,1
MBTPS2,1
MBLAC2,1
MAP4K3,1
MAB21L3,1
LZTR1,1
LYPLAL1,1
LY6D,1
LRRC8D,1
LRRC57,1
MVK,1
MYEF2,1
LRP11,1
NIPAL3,1
NUF2,1
NUDCD3,1
NT5C3B,1
NPTX1,1
NPR2,1
NPDC1,1
NOL11,1
NMI,1
NKX1-2,1
NKAP,1
NHSL1,1
MYLK,1
NHLRC1,1
NHEJ1,1
NFE2L3,1
NFE2L2,1
NENF,1
NEK8,1
NAT8,1
NAT10,1
MYOT,1
MYO7B,1
LRRC27,1
LPL,1
THUMPD1,1
HAUS1,1
HSD3B2,1
HMGN1,1
HIST3H2A,1
HIST2H2AA3,1
HIST2H2AA4,1
HHIPL2,1
HEXDC,1
HDAC3,1
HDAC2,1
HAUS7,1
GUK1,1
ICOSLG,1
GUCA2A,1
GPX4,1
GPR39,1
GNGT1,1
GNG11,1
GLG1,1
GALNT4,1
GALK2,1
FUBP3,1
FRMD6,1
HSF2BP,1
LOC102723996,1
LGR5,1
KIDINS220,1
LEPROTL1,1
LEF1,1
LCMT1,1
LARP7,1
KRT18,1
KLHL28,1
KLHL15,1
KLHDC8A,1
KIF2A,1
KIF26B,1
KEAP1,1
IFNGR1,1
KDM5C,1
KDM3B,1
KAT5,1
JKAMP,1
JADE3,1
INTS2,1
INSC,1
ILF2,1
IL18,1
IGSF11,1
NUP107,1
NXPE2,1
OTUD1,1
SERPINA7,1
SLC13A3,1
SIKE1,1
SHF,1
SH3YL1,1
SH3BGRL2,1
SGMS1,1
SGK2,1
SFT2D2,1
SFR1,1
SETX,1
SERPINA6,1
SLC23A2,1
SERGEF,1
SEPT10,1
SENP8,1
SEMA3B,1
SELK,1
SCN1B,1
SCAMP5,1
SBSPON,1
SAMD10,1
RSF1,1
SLC16A11,1
SLC25A45,1
OVCA2,1
STARD4,1
TEX38,1
TECTB,1
TBCB,1
TBC1D19,1
SYNPO,1
SYNJ2,1
SWI5,1
SUGT1,1
STMND1,1
STK38L,1
SRBD1,1
SLC36A1,1
SPINT2,1
SP5,1
SP4,1
SOWAHB,1
SNRPF,1
SNRNP200,1
SMIM7,1
SMARCA5,1
SLCO1C1,1
SLC44A3,1
RSBN1,1
RRAS,1
RPS7,1
PID1,1
PPWD1,1
PPP1R13L,1
PPME1,1
PPIL3,1
POLR2E,1
POFUT1,1
PMVK,1
PLIN3,1
PLEKHA1,1
PLAGL2,1
PGS1,1
RPS11,1
PGM5,1
PGD,1
PDZK1,1
PDGFA,1
PDDC1,1
PCTP,1
PAWR,1
PARPBP,1
PARD6B,1
P2RX3,1
PRKG2,1
PROKR2,1
PRSS36,1
PTPN9,1
RPN1,1
RPLP2,1
RPL38,1
RPL19,1
RPL14,1
RNPC3,1
RNH1,1
RNF43,1
RNF186,1
RNASEL,1
RHAG,1
RGP1,1
RDM1,1
RBM43,1
RASA2,1
RABAC1,1
RAB33A,1
QSOX2,1
PYCR1,1
PTRH1,1
PTPRG,1
FOXA1,1
FNTB,1
FGF21,1
YPEL4,1
ABCC2,1
C11orf70,1
C8orf76,1
C16orf62,1
KIAA1456,1
C19orf60,1
C2orf54,1
C11orf86,1
C14orf1,1
ZIC3,1
WDR78,1
ABCG2,1
VPS18,1
USP3,1
UGT8,1
TSSK4,1
TPH2,1
TMEM89,1
TLN2,1
THSD7B,1
TDP2,1
SYNPO2L,1
ABCC4,1
ACOT2,1
ATIC,1
AMACR,1
ASB3,1
GPR75-ASB3,1
ARSK,1
ARMC5,1
ARHGAP6,1
ARFGEF2,1
ANXA9,1
ANXA5,1
ANKRD37,1
ANAPC2,1
ALMS1,1
ACOT9,1
ALG8,1
ALDH3A2,1
AKR1C4,1
AJUBA,1
AGXT2,1
AGPS,1
ADSS,1
ADD3,1
ADAM32,1
ACSL3,1
SVOPL,1
SPIN4,1
SPHKAP,1
H1F0,1
MIIP,1
MEGF10,1
LGI3,1
KLF17,1
KCTD7,1
KCTD4,1
JMY,1
HPS1,1
HHIP,1
HHAT,1
GNB4,1
SP6,1
GMNN,1
FNDC7,1
FEZ2,1
FANCC,1
FAM175A,1
F2,1
EDARADD,1
DNAH8,1
DBX2,1
CRISPLD1,1
MS4A8,1
MYBPC1,1
NDRG4,1
NDUFA4L2,1
SNTG2,1
SNCAIP,1
SLC4A5,1
SLC25A53,1
SLC16A12,1
SCP2D1,1
RHOQ,1
PTPN20B,1
PTGER2,1
PRRG1,1
POLG2,1
PIK3IP1,1
PHACTR3,1
PGR,1
PDZRN4,1
PDE5A,1
PCP4,1
PCDHB5,1
PABPC4L,1
OPN4,1
NXPE4,1
ASZ1,1
ATOX1,1
FGD1,1
DNAH1,1
E2F8,1
C3orf33,1
DYRK3,1
DYNLT3,1
DYNLL1,1
DVL2,1
DUOXA1,1
DUOX1,1
DSP,1
DNTT,1
DHRS13,1
ECT2,1
DEPDC1,1
DDX59,1
DCUN1D1,1
DBR1,1
C9orf152,1
ZNF267,1
KIAA0319,1
CYP7A1,1
CYP2C18,1
CYP20A1,1
EBP,1
EIF2AK4,1
ATP6V0D2,1
F3,1
FEM1C,1
FCHSD1,1
FAM89A,1
FAM45A,1
FAM21C,1
FAM21A,1
FAM195B,1
FAM118A,1
FADS2,1
FABP12,1
EXPH5,1
EIF5B,1
EXOC2,1
EXO5,1
ERCC6L,1
EPT1,1
EPS8L3,1
EPS8L2,1
ENOX2,1
ENOPH1,1
ENDOD1,1
ELP5,1
CYB5R1,1
CYB561D2,1
CXADR,1
CCDC120,1
CD47,1
CD2AP,1
CCT4,1
C15orf65,1
CCDC90B,1
CCDC68,1
CCDC159,1
CCDC157,1
CCDC127,1
CCDC122,1
CA5B,1
CTPS2,1
CAMK2N2,1
BTC,1
BRWD3,1
BOK,1
COMMD3-BMI1,1
BLVRB,1
BCL2L14,1
BACE2,1
ATRIP,1
ATP8B1,1
CDC14B,1
CDHR2,1
CDK4,1
CDK5RAP1,1
CTC1,1
CSTF2T,1
CSTB,1
CRIM1,1
CPEB1,1
COPRS,1
COMMD7,1
COMMD4,1
COL23A1,1
CNTROB,1
CLN3,1
CLDN2,1
CKAP5,1
CHRNA2,1
CHID1,1
CHEK1,1
CHD9,1
CHAMP1,1
CFDP1,1
CETN2,1
CEP55,1
TGM2,1
TINAG,1
COL19A1,1
DDX5,1
DUSP16,1
DNM1,1
DNAJB4,1
DNAH3,1
DHX40,1
DHX37,1
DGKH,1
DERL3,1
DENND3,1
DENND2D,1
DCST2,1
DYSF,1
DAGLA,1
CXCL16,1
CXCL10,1
CTSS,1
CTDP1,1
CSRNP1,1
CSF1R,1
CSAD,1
CPEB2,1
CORO2A,1
DXO,1
EFS,1
