,0
ARHGEF1,1
ICOSLG,1
C1QTNF7,1
C1QTNF6,1
C1QTNF5,1
BUD31,1
BTBD2,1
BIN3,1
BCR,1
BCL2L1,1
AURKA,1
DLGAP1-AS1,1
RASGEF1C,1
ATP6V1F,1
ATF5,1
ATAT1,1
ASGR2,1
ARRDC1,1
FAM181B,1
ARPC5,1
ARPC1B,1
ARL8A,1
DOK4,1
DNTT,1
DHX30,1
VAMP2,1
ARHGEF7,1
APOBEC2,1
ACVR1,1
ACE,1
C6orf136,1
ZNHIT1,1
WWC3,1
ZNF575,1
ZNF467,1
ZNF341,1
ZNF213,1
ZNF182,1
ZDHHC1,1
ZCCHC4,1
ZBTB7B,1
YIF1A,1
LOC101930123///EEF2K,1
C1QTNF5///MFRP,1
WWC1,1
WT1,1
WFS1,1
ATXN2,1
B3GALT6,1
B4GALNT2,1
COL26A1,1
DLST,1
SYS1-DBNDD2///SYS1///DBNDD2,1
CYCS,1
CR1L,1
COPZ2,1
COPRS,1
COL5A2,1
COL4A1,1
COL3A1,1
COL15A1,1
C18orf32,1
CMC2,1
CLDN5,1
CUEDC1,1
CASQ2,1
PRIMPOL,1
CACNA1H,1
BZW2,1
BPIFB1,1
BOLA3,1
VKORC1,1
UTP11L,1
CTF1,1
USP46,1
THAP7,1
CCDC121,1
FAM222A,1
TFF2,1
CBR1,1
TESC,1
TBC1D9B,1
TAOK2,1
SYNGR1,1
SUPT7L,1
SUPT5H,1
SUMF2,1
STX1B,1
STRA6,1
STMN1,1
ST8SIA1,1
ST6GALNAC6,1
SRCAP,1
SPSB3,1
SNX17,1
MIR1244-3,1
THOP1,1
WDFY3-AS2,1
LCA5,1
TTC27,1
USP43,1
USP39,1
UROD,1
UNC13A,1
UBL5,1
UBA1,1
TUBG1,1
TUBB3,1
TTC39C,1
TTBK1,1
PPP1R14A,1
TSPAN5,1
TRRAP,1
TOMM40L,1
TOM1L2,1
TMEM205,1
TMEM194B,1
TMEM130,1
UBXN4,1
TMA16,1
DLX5,1
DNAJB2,1
DPPA2,1
NCOA3,1
UBXN11,1
UBE2T,1
UBE2A,1
KRT8P12,1
TSPAN12,1
TNNT1,1
TMEM14C,1
TIMM8A,1
SYT17,1
LINC00320,1
CHADL,1
SNRNP27,1
SLMO2,1
SLC2A4,1
SLC22A1,1
SCN1B,1
TRIM4,1
RNMTL1,1
RNF166,1
RMDN3,1
HOMER3,1
VDAC2,1
ZP2,1
C2orf76,1
B3GAT3,1
CPA2,1
CNEP1R1,1
CLDN3,1
CKMT1A,1
CKMT1B,1
CEP250,1
KIZ,1
CDK2AP1,1
CCDC77,1
EMX2OS,1
ABHD16A,1
ANKRD24,1
ANKRD10,1
DST,1
AHR,1
AHCYL2,1
ACVR2A,1
TRIP6,1
NPEPL1,1
ABHD17C,1
QRSL1,1
PTH,1
PTGES2,1
HTRA2,1
MRPL34,1
MRPL21,1
MRPL12,1
MPC2,1
MLF1,1
METTL5,1
MAP7D1,1
KCNJ1,1
IYD,1
HIST1H2BA,1
MRPL44,1
HDHD2,1
GNG11,1
FOXD3,1
CARNS1,1
FGA,1
FAM101B,1
FAHD1,1
EPYC,1
GCOM1///POLR2M,1
MRPL36,1
MRPL45,1
PSMG3,1
PARP8,1
PRPH2,1
PRADC1,1
PPIC,1
NFKB1,1
PKM,1
PKDCC,1
PGAM1,1
SRRM3,1
HMG20B,1
PAK1IP1,1
MRPL46,1
NTAN1,1
PARD3,1
NAP1L2,1
NAA38,1
PLB1,1
MYO5B,1
MTRF1L,1
MRPS7,1
MRPS11,1
FBXW8,1
CBX1,1
METTL20,1
OCIAD1,1
LINC01000,1
VRTN,1
WIF1,1
VPS28,1
BARD1,1
VASN,1
PCBP1-AS1,1
UTS2R,1
LOC101927851,1
UNC45B,1
CCDC178,1
UCMA,1
S100A7,1
TXNDC17,1
PEX11G,1
TSPAN4,1
SLC9B2,1
LOC105375172,1
C2orf61,1
MGC24103,1
NKX6-3,1
LOC101930343///CATSPER2P1///CATSPER2,1
ZDHHC23,1
LOC100996724,1
CCER1,1
MIR100HG,1
ZNF790-AS1,1
FER,1
RFPL2,1
BANF2,1
TALDO1,1
ASCL3,1
NISCH,1
LINC00893,1
NUP93,1
ASMTL,1
ABCB10,1
ABCA13,1
BSND,1
C1orf158,1
ZSCAN22,1
LOC285147,1
ZNF23,1
ADAMTS19,1
SERPINI2,1
TSPY26P,1
STXBP5L,1
STK32A,1
NCKIPSD,1
ADGRG6,1
ZNF556,1
SRRD,1
LINC00324,1
RSU1,1
UST,1
CHRNA10,1
SPHKAP,1
FAM71F1,1
SAMD13,1
SOX6,1
LOC101927809,1
SMPX,1
SMPDL3A,1
MCM3AP-AS1,1
TMTC3,1
NCBP3,1
CALML6,1
SULT1E1,1
TNNT3,1
SUPT3H,1
TNNI2,1
CNPY3,1
TNNC2,1
TNMD,1
CA9,1
CSTF3-AS1,1
TMOD4,1
TMEM256,1
ZFP69B,1
FBLL1,1
LINC01500,1
THSD7A,1
MINOS1P1,1
TCAP,1
LOC55338,1
KIF20B,1
ZNF84,1
STAG3L2///STAG3L3///TRIM73,1
SVIL,1
LOC100419741,1
LOC646903,1
SYCE2,1
MCM6,1
PPP1R1C,1
MANF,1
MAK16,1
LY6D,1
LRRIQ4,1
LHX1,1
TMEM116,1
PAPPA2,1
KRT4,1
KRT35,1
KLHL6,1
FAM13A-AS1,1
KCNJ15,1
KCNF1,1
IKZF3,1
IGSF23,1
LOC338620,1
HSPB1,1
PAXBP1-AS1,1
STAM-AS1,1
MLANA,1
LOC101930630///STRC,1
DEFB129,1
ANKRD36B,1
MYOCD,1
PKNOX1,1
PKIB,1
PIK3CG,1
PHF2,1
LRRN2,1
IRS2,1
PCDHB8,1
OSR2,1
OLFM4,1
NTS,1
METRN,1
DBIL5P,1
LOC100130502,1
LOC101929713,1
MUT,1
LOC101927552,1
LINS1,1
ANKHD1,1
HES5,1
CD72,1
DLK2,1
DAPL1,1
CYR61,1
CYP17A1,1
PPIEL,1
CXCR6,1
ATP8A2,1
SPDYE2B///SPDYE6///SPDYE5///SPDYE2///SPDYE1,1
ZNF788,1
CSN2,1
RSG1,1
CPLX4,1
RBSN,1
ZNF107,1
TUBD1,1
CERS6,1
POM121L12,1
ZNF573,1
CDC42SE2,1
CD79B,1
DDRGK1,1
DMBT1,1
HCFC1,1
DDX53,1
PQLC2L,1
ITPR2,1
GTF2H4,1
GRID2,1
GNRHR,1
GNG13,1
GJC2,1
GGT1,1
FPR2,1
SLC6A2,1
MAGI2,1
MSH4,1
IGHM,1
FAM3B,1
ISY1-RAB43///RAB43,1
EPHA2,1
ELF4,1
LOC100130417,1
HKR1,1
SOX15,1
SHOX2,1
GABARAP,1
LGALS4,1
MB,1
MATN3,1
KLHDC7B,1
MALSU1,1
LRRN4CL,1
HLA-F-AS1,1
SLC26A3,1
BRINP3,1
C14orf80,1
LETM2,1
LOC100293211,1
CMSS1,1
N4BP2L2-IT2,1
PPWD1,1
LCLAT1,1
ZNF663P,1
MIR7109///PISD,1
LOC105370549,1
ZNF19,1
OR5L2,1
LOC400794,1
ATP8B5P,1
SMG1P5,1
SST,1
NAALAD2,1
ZEB1-AS1,1
TTC16,1
MYO1H,1
MYLPF,1
LMO7DN,1
MGC39584,1
MYH4,1
PHOSPHO1,1
PTGDR,1
RBM33,1
MRPS24,1
LSM11,1
LOC100507033,1
PSD4,1
LOC101928702,1
PSMA3,1
ZNF781,1
MGME1,1
KERA,1
KCNMB4,1
ZNF703,1
ADCY10,1
LOC102725292///DTX2,1
ZNF17,1
IL21R-AS1,1
LOC101926944,1
GRHPR,1
GPX1,1
ALPK3,1
ZNF419,1
SVIL-AS1,1
PRM1,1
CDC42SE1,1
DEAF1,1
GLA,1
TRMO,1
HHIP-AS1,1
GGCT,1
C5orf56,1
HCAR3,1
LOC101930578///TPTE2P2,1
H6PD,1
HFE2,1
SLC25A25,1
HGSNAT,1
LOC100507616,1
LOC100507053,1
SSX1,1
FOXO3B///FOXO3,1
MED23,1
LOC101927263,1
ZFPL1,1
MINCR,1
IL6,1
IGKC,1
LOC100506071,1
ZNF14,1
IFIT1B,1
IFI35,1
IFI30,1
TBC1D12,1
HPCAL1,1
OPRK1,1
BMP8A,1
LOC101930303///LOC101930301///TRIM16L,1
ALG9,1
NDUFA4L2,1
LINC00869,1
POLD2,1
CNTN4,1
TRIM58,1
RCAN1,1
LINC01535,1
RASL11B,1
USP36,1
LOC102724851,1
GOLGA2P5,1
RAD18,1
RABEPK,1
RABAC1,1
POU5F1B,1
PVALB,1
PTX4,1
PTPN14,1
PTP4A3,1
FOXP2,1
BASP1,1
GHRLOS,1
SEC1P,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
RAD9B,1
SFRP5,1
LOC389332,1
IFITM2///IFITM1,1
HMGA2,1
GABRR3,1
SEMA7A,1
KCTD7///RABGEF1,1
SEMA3C,1
SCXB,1
SCUBE2,1
TRABD2A,1
SAA1,1
S1PR2,1
IGLL3P,1
RXRG,1
TINAG,1
TGOLN2,1
RPS10,1
GCC2-AS1,1
LOC643733,1
PSENEN,1
LINC01140,1
LOC100996385,1
LINC00689,1
OGFOD2,1
P4HTM,1
CFAP97,1
NPIPA5///NPIPB6///NPIPB8///NPIPB3,1
MCRIP1,1
BANP,1
NUDT9,1
LOC102723694,1
NR4A2,1
NODAL,1
LOC101928139,1
KANK1,1
NKAPL,1
VENTX,1
NGFRAP1,1
TNK1,1
NDUFS4,1
NDUFS3,1
PCDH20,1
ZBED8,1
PRSS12,1
CCDC18,1
AFDN,1
PRODH,1
LOC102724788,1
CTTNBP2,1
HERC2P9///HERC2P2,1
FAM120AOS,1
PRIM1,1
CPS1-IT1,1
AAAS,1
NEXN-AS1,1
LOC100506606,1
METAP1D,1
BTAF1,1
PKD1,1
PIWIL2,1
RSRP1,1
PGAM2,1
LOC643201,1
PDZRN3,1
RALGAPA1///RALGAPA1P1,1
DRP2,1
SLC28A1,1
NEK5,1
PLXNA4,1
FBP1,1
PDE11A,1
FAM35A,1
FAM196A,1
PSMA3-AS1,1
FAM135B,1
AGBL2,1
SLFNL1,1
F7,1
LOC105370629,1
F10,1
EXOSC10,1
ZNF678,1
EVA1B,1
EVA1A,1
ETNPPL,1
ERO1LB,1
ERI3,1
ERC1,1
RFX6,1
GAREM1,1
GZMB,1
BAGE,1
TAF4,1
PABPC1L,1
KANK2,1
GDF2,1
GAS1,1
KRTAP4-3,1
PHACTR2-AS1,1
FBXL20,1
IGLJ3,1
FOXF1,1
CKLF-CMTM1///CKLF,1
FNDC8,1
LINC00665,1
IFITM1,1
ATP10B,1
CIDEC,1
PLIN1,1
FGFR1OP,1
TAS2R5,1
LOC101928505,1
ZNF529,1
ZNF582-AS1,1
DNAJC25,1
DNAJC11,1
LOC101060386///BOLA2///SMG1,1
DIO1,1
FXYD7,1
FBN2,1
DERL2,1
SPATA31D1///SPATA31D3///SPATA31D4,1
DENND2A,1
LINC00997,1
GAREM2,1
PHF13,1
DDX26B,1
SCGB1D2,1
DDI2,1
DDHD2,1
DCLK3,1
ZNF814,1
LOC100505498,1
LINC00894,1
FBXL18,1
DNMBP,1
ENGASE,1
FAM230B,1
EML3,1
FAM156B///FAM156A,1
MORF4L2-AS1,1
ELL,1
GUSBP1///GUSBP4,1
TMEM40,1
EIF2B1,1
SUV39H1,1
EGFL8,1
EGFL7,1
ZNF214,1
FAM71B,1
MPPED2,1
PSMA5,1
C7orf26,1
LOC646014,1
SAA2///SAA1,1
CNOT9,1
DPY19L3,1
GJA4,1
GJA5,1
NSUN7,1
CHKA,1
LOC100130232,1
HHLA3,1
KLF10,1
KIRREL,1
KIF27,1
ALS2CR11,1
SNU13,1
KDM1B,1
KCNK5,1
KCNC1,1
KAT7,1
PAAF1,1
JPH1,1
INS-IGF2///IGF2,1
SLC39A2,1
LINC01588,1
ITIH1,1
LINC00535,1
TRPC2,1
SNORA16A///SNORA61///SNORA44///SNHG12,1
LCAT,1
GHRL,1
LEFTY1,1
MAN1C1,1
AMMECR1,1
MAFB,1
PRKAG2-AS1,1
FCGR2C,1
MAGOH2P,1
PCDHB17P,1
FAM83G,1
LRRC4C,1
LINC00202-2,1
HCCAT5,1
LNX1,1
ZNF711,1
LMF1,1
LMBR1L,1
LHX2,1
LOC202025,1
LGALS2,1
LENG9,1
CELF6,1
ZNF791,1
ZNF793-AS1,1
HDAC7,1
HAL,1
GAN,1
CYP4Z1,1
GYPC,1
MXRA7,1
ZNF140,1
GTPBP6,1
ADAM7,1
SAMD9,1
NFIA-AS2,1
GRAP,1
SLC6A4,1
GPAT2,1
MARVELD2,1
SSX4B///SSX4,1
USP32///USP6,1
LOC101928476,1
GNAL,1
GLYCTK,1
HAND2,1
ZNF567,1
ZNF548,1
HDGFRP2,1
KDM4A,1
KLB,1
NAV2,1
IGFALS,1
IFNA4,1
ID3,1
RFX3,1
DCAF4L1,1
HSD17B6,1
HSD17B13,1
HOMER2,1
MPHOSPH8,1
HMHA1,1
C1orf194,1
HMCN1,1
LINC00645,1
HGFAC,1
IL1RAPL1,1
SFI1,1
DAGLA,1
C19orf53,1
LINC01133,1
AIM1,1
AGXT,1
AGMAT,1
AFAP1,1
SPAG16,1
PAPPA,1
CENPW,1
LOC100507487,1
ACY1,1
LINC00304,1
LOC100288637///ARHGAP11B,1
EYA3,1
MKL2,1
HDAC5,1
IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1,1
C8orf58,1
KIAA0040,1
C3orf38,1
KIAA1191,1
LOC100287015,1
HERC4,1
RIMKLB,1
C11orf53,1
FRMPD4,1
RNF139-AS1,1
APOM,1
APH1A,1
APEH,1
HAUS5,1
APOC1,1
LOC102725213///LOC100507387///FAM153A///FAM153B,1
CALB2,1
LINC01503,1
TEX12,1
ANKRD33B,1
ANGPTL6,1
ANXA9,1
NPTX1,1
HACD2,1
ZSCAN9,1
AMDHD1,1
LOC101927562///DUSP8,1
ALDH8A1,1
C15orf61,1
C8orf4,1
ARHGAP31,1
LOC729680,1
LOC101927391,1
SLC25A41,1
SIX2,1
PLCG1-AS1,1
SEZ6L,1
SERPINB2,1
SERPINB11,1
PDE5A,1
SCN1A,1
SCG2,1
PLEKHA7,1
RBM14-RBM4///RBM4,1
VEPH1,1
TMEM171,1
TNFRSF8,1
RGS13,1
RAG2,1
RASSF6,1
KIAA2012,1
SPIB,1
ANGPTL8,1
C14orf119,1
SULT1C3,1
C11orf94,1
C1orf21,1
C6orf118,1
C16orf59,1
C1orf123,1
SRSF8,1
XCR1,1
CSAD,1
KIAA1024,1
SLC8A1-AS1,1
UGT2B10,1
PINLYP,1
LINC00520,1
ZNF300P1,1
TMIE,1
TBX5-AS1,1
TMEM121,1
TNFSF12-TNFSF13///TNFSF12///TNFSF13,1
KLRC2///KLRC1,1
ARG1,1
LOC102724891,1
KRT17///JUP,1
CLEC4G,1
CLEC14A,1
CLDN15,1
CIART,1
ZNF862,1
CFHR1,1
C5,1
IGLV1-44,1
CDIP1,1
CDH4,1
CDH13,1
CDH1,1
CDC26,1
HRASLS5,1
CCNF,1
CCM2L,1
C1RL-AS1,1
CCDC28B,1
LOC102724560,1
CASD1,1
CLEC4F,1
CNR2,1
CEP170P1///CEP170,1
COA5,1
CYP3A7,1
SNX30,1
CMAHP,1
CYP2B6,1
CWF19L1,1
SPG11,1
CRY1,1
CRTC2,1
CRP,1
CREB3L3,1
ERVW-1,1
LOC101928314,1
CPPED1,1
CPN2,1
COX6B2,1
CES4A,1
TCTE3,1
COL5A1,1
MAFG,1
C2orf82,1
NKAIN4,1
ARHGEF18,1
BARHL2,1
BAAT,1
C1orf35,1
KIAA0319L,1
C1orf50,1
C16orf89,1
MIR4697///MIR4697HG,1
NPTN-IT1,1
RBM11,1
ZNF226,1
ATP1A1,1
LOC100506548///RPL37,1
POLE2,1
LOC102724537,1
ASPDH,1
PYGO2,1
ARVCF,1
ART4,1
ARSB,1
ARHGEF26,1
BAIAP3,1
BBIP1,1
FLVCR2,1
NR2F1-AS1,1
LRRC52,1
LINC00327,1
CACNG8,1
C8G,1
C8B,1
PARP11,1
C1QTNF2,1
LOC285819,1
CELSR1,1
LOC100130691,1
BRAP,1
PPEF1,1
TCEAL3,1
B4GAT1,1
SIRPB2,1
CAPN8,1
BMP1,1
BDH2,1
RDH16,1
ASB16-AS1,1
MPST,1
LINC01088,1
PANX3,1
PDE4A,1
CHURC1-FNTB///FNTB,1
PYDC1,1
PCSK2,1
LOC101929109,1
PCDHGB7,1
PCDHGA6,1
PCDHGA2,1
LOC541472,1
PALMD,1
AP1M2,1
PALM,1
PACSIN3,1
AKAIN1,1
P2RX6,1
OVGP1,1
OVCH2,1
OTOF,1
OTOA,1
OSGIN1,1
ZNF394,1
PDGFB,1
MTFP1,1
GJC1,1
COPS8,1
TMCO5B,1
PLA2G12A,1
PKP3,1
PIP4K2C,1
CFAP221,1
CYTH3,1
PILRB,1
NDUFB1,1
PIGZ,1
CXCL8,1
PHTF2,1
C15orf65,1
SLC38A11,1
SHANK2,1
PGLYRP1,1
C18orf61,1
LINC01532,1
LOC285957,1
BCL6B,1
TRAF4,1
OR6C68,1
ABCD3,1
NPAS1,1
NLRX1,1
NLRC3,1
ACOT4,1
NFKB2,1
ADAM19,1
ADAM9,1
ADAT1,1
ADPRHL1,1
AGRN,1
MINOS1-NBL1,1
AKR1C1,1
AKR1C2,1
MYZAP,1
MYL10,1
ALPPL2,1
ANKMY1,1
ANO7,1
AOAH,1
NR2C2,1
ABCA6,1
OR51E2,1
C19orf38,1
OR51T1,1
OR9A4,1
OR2A42,1
OR2A1,1
OR2AK2,1
OR2B11,1
OR10G3,1
OR10W1,1
OR4C11,1
WDR63,1
HCG4,1
OAS2,1
NXPE4,1
C2orf74,1
KIAA0226L,1
NUDT22,1
NUDT18,1
NUDT12,1
NUAK1,1
PLEKHM1,1
IGHMBP2,1
THCAT158,1
NPW,1
MIPEPP3,1
DNAH12,1
RGS2,1
RGS17,1
FAM193B,1
LOC100128325,1
RGP1,1
RGL2,1
FAM205A,1
ACTL9,1
PATE2,1
LINC00944,1
FENDRR,1
IGSF5,1
RBM38,1
LOC101593348,1
LOC654342,1
HELQ,1
GAD2,1
RHOD,1
DNAH5,1
RAPGEF4,1
RIT1,1
FZD10-AS1,1
FRG1BP,1
SCAMP5,1
NIT1,1
APTX,1
RYR1,1
CCDC158,1
RRH,1
VSIG1,1
RPS6KB1,1
RPRML,1
RPP21,1
RPL3L,1
SCRG1,1
RNF152,1
RNF144A,1
DEFB132,1
USP27X-AS1,1
LOC102724809,1
CFAP100,1
GUSBP4,1
SALL3,1
PRUNE,1
LOC101928433,1
LOC102724312,1
PRKAR2A,1
PRKACB,1
PRG2,1
ZNF316,1
SPIRE2,1
PQLC1,1
LOC101927038,1
PPP1R15A,1
PPM1N,1
MARS2,1
PP2D1,1
POLR3H,1
DEFB105B///DEFB105A,1
POLR3D,1
PNPLA1,1
TRAF3IP2-AS1,1
LEF1-AS1,1
PRLHR,1
TMEM174,1
RALGPS2,1
PSMB6,1
LOC100505622,1
NT5C1B-RDH14///NT5C1B,1
RAB43,1
TEX26,1
SIX3-AS1,1
TRPM8,1
GPX2,1
QPCT,1
PUS7,1
PTRH2,1
PATE1,1
RBFA,1
LINC00921///ZNF263,1
LINC00355,1
FREM3,1
PTPDC1,1
PTK2,1
LOC100505797,1
LOC101928767,1
MS4A8,1
MREG,1
FOXC1,1
HIST1H2BN,1
DLX2,1
HR,1
DMRT3,1
HOXC8,1
DMWD,1
DNAAF3,1
HJURP,1
HIST1H4L,1
HIST1H2BM,1
HIST1H2BK,1
APOBEC3B,1
HIST1H2BL,1
HIST1H2BG,1
HIST1H2BF,1
HIST1H2BI,1
HILPDA,1
DNAJB8,1
DNMT3B,1
DNMT3L,1
DOCK3,1
HSD17B2,1
HSD3B1,1
IBSP,1
DEPDC1,1
COL4A3,1
IL4I1,1
COQ2,1
IL1F10,1
CORO6,1
CPN1,1
CRHR2,1
IL17RE,1
IL17C,1
IL11RA,1
CST9L,1
IL10,1
CXCR1,1
IFT43,1
IFNLR1,1
IFNGR2,1
DCLK2,1
DCP1B,1
DEFB113,1
HDAC10,1
DPP7,1
DSG3,1
F9,1
FAM131A,1
FAM160A2,1
LOC101928761,1
GLTPD2,1
GLB1L2,1
GJB2,1
FAM20C,1
GGCX,1
FAM83A,1
FFAR3,1
FGF5,1
GBP5,1
FGF6,1
GBP3,1
GATA3,1
FLYWCH2,1
GALNT9,1
FOXB1,1
FREM1,1
FAM109B,1
F2RL1,1
HLA-DOB,1
GPR156,1
DTX3,1
DUSP10,1
DUSP18,1
HLA-DMB,1
H1FX,1
EDC3,1
GUCA1A,1
ELMO3,1
GRIPAP1,1
EPHA3,1
EPOR,1
GPRC5C,1
EVX2,1
GPR84,1
GPR35,1
GPR33,1
GPR21,1
F12,1
GPR18,1
IMMP2L,1
CMBL,1
INSL5,1
BATF2,1
BCAM,1
BCL11A,1
BCL3,1
MAP3K14,1
BCL6,1
MAP1LC3B,1
BEND5,1
BLK,1
LYZL4,1
BMX,1
BPIFB4,1
BRICD5,1
LYRM2,1
LYPD6B,1
LYG2,1
BZRAP1,1
LRRTM4,1
C4B,1
C4A,1
C1orf54,1
BAHCC1,1
LRRC26,1
B3GNT5,1
APOC2,1
MMP13,1
AQP7,1
ARHGAP28,1
MINK1,1
MID2,1
ARMC12,1
MFSD7,1
AS3MT,1
MFI2,1
ASAP2,1
ASB2,1
MESP2,1
MEP1A,1
MEF2D,1
ATHL1,1
ATP2B2,1
MC3R,1
AXIN2,1
LRRC43,1
LRRC20,1
INSL6,1
CD28,1
CD6,1
CD70,1
CD79A,1
CDKN2A,1
KHDC1L,1
KEAP1,1
CERKL,1
CHRNA6,1
CHST7,1
CIB2,1
CLDN8,1
CLEC16A,1
ZNF705A,1
IRGC,1
IRF9,1
IRF4,1
CLEC5A,1
IRAK4,1
CLRN1,1
CD300E,1
KRT6B,1
CATSPERD,1
KRT77,1
LRFN5,1
LRFN3,1
CAV1,1
CC2D2A,1
LIPN,1
CCDC109B,1
CCDC27,1
CCDC57,1
CCDC65,1
LECT2,1
LDOC1L,1
LCN10,1
CCR5,1
CCR8,1
LAMC1,1
CD180,1
CD27,1
KRTAP13-2,1
KRT82,1
SCML4,1
SFTA1P,1
SDCBP2,1
TRAC///TRAJ17///TRAV20///TRDV2,1
LOC101930591///FAM21C,1
POLI,1
SLC25A27,1
SH2D1B,1
LOC100130175///BBIP1,1
LOC101060835///HLA-DQB1,1
BIRC7,1
ANGPTL7,1
LRRN3,1
HERC5,1
LOC102723899///CLDN12,1
ALKBH2,1
ALDH7A1,1
TAF12,1
PCDHGC3,1
TMCO6,1
CKAP2///IGLC1,1
LINC00354,1
ADIPOQ,1
LOC101926960,1
PNPLA7,1
LOC100506538,1
ZBTB16,1
ARSA,1
TSSK1B,1
CA3,1
CAMK4,1
LINC00598,1
CALM3///CALM2///CALM1,1
GGT6,1
BRAF,1
ZNF528,1
LOC101928100,1
BHLHA15,1
BIRC2,1
SEC14L2,1
BCAR1,1
BBS2,1
BAG1,1
LARGE1,1
GPR75,1
ATP6V0D1,1
STAG3L3,1
ADAMTSL3,1
OR1C1,1
ZNF826P,1
ZDHHC19,1
KLRC4-KLRK1///KLRK1,1
ZNRF4,1
YOD1,1
XRCC5,1
XKR9,1
PNMT,1
XKR6,1
XCL1,1
XAF1,1
RRP7BP///RRP7A,1
LRRC69,1
WNT16,1
WDR60,1
HCG27,1
CLCA1,1
PIWIL4,1
VPS37B,1
LINC00458,1
KLRA1P,1
ZCCHC18,1
LOC101926963,1
ACVRL1,1
ZNF184,1
ACVR1B,1
TMSB4Y,1
LOC401317///CREB5,1
UTS2,1
STK24-AS1,1
DKFZp451B082,1
HIST1H2AK,1
ZMYND15,1
SPDYA,1
DNASE1L2,1
TNXB///TNXA,1
LOC100652999,1
SPATA41,1
GCNT1,1
TP63,1
ZNF362,1
ZNF296,1
ZNF286A,1
ZNF239,1
PPT2-EGFL8///EGFL8///PPT2,1
PPP1R10,1
SCAND2P,1
P3H2,1
CRYGS,1
EPPK1,1
EPM2A,1
TRIM61,1
ENKUR,1
LGALS12,1
CCND2,1
GALNT12,1
LY75-CD302///CD302///LY75,1
IKZF1,1
LINC00582,1
AQP3,1
MIR4680///PDCD4,1
DPEP1,1
DOK1,1
VIPR2,1
DNMT1,1
DNAJC15,1
GYG2,1
LRRC37A2///LRRC37A4P,1
FAAP20,1
C5orf66-AS1,1
CNTFR-AS1,1
SLC29A2,1
INTS6-AS1,1
SPIN3,1
FKRP,1
FHOD3,1
LOC100507477,1
ZNF471,1
RGS9BP,1
FBXO6,1
FBXL7,1
MAMDC2-AS1,1
FAXC,1
ARHGDIA,1
FAM98C,1
FAM58A,1
FAM50A,1
ZNF346,1
FAM26E,1
ZSWIM8-AS1///NDST2,1
DFFA,1
CYP4F8,1
LOC100506235,1
CNTFR,1
PLD6,1
WIZ,1
CKM,1
LINC00924,1
LOC100653149///LINC01296,1
ATP1A1-AS1,1
CHMP2A,1
S100A2,1
GPR150,1
CHAD,1
ZNF616,1
SLC30A8,1
KLHL10,1
LPAR5,1
SLC17A1,1
GSTA1,1
LOC389765,1
CD109,1
NRDC,1
NCSTN,1
PRDM5,1
CYP46A1,1
COL11A1,1
CYFIP1,1
MCCC1,1
ICE2,1
ADPGK,1
MIR8071-2///MIR8071-1///IGHV4-31///IGHM///IGHG2///IGHG1,1
PDZK1IP1,1
CSRP3,1
CRTAC1,1
LILRB2,1
TMEM27,1
CRABP1,1
ZNF26,1
CDK15,1
CPED1,1
HNRNPA3,1
COL23A1,1
COL20A1,1
LINC00460,1
COL11A2,1
VMAC,1
VIP,1
CAMSAP3,1
ST6GALNAC2,1
SIX5,1
ANKDD1A,1
ST3GAL2,1
SS18L1,1
GH1,1
SRPK3,1
SRMS,1
IMPG1,1
SPTB,1
SPSB4,1
CCT6P1///CCT6P3,1
SPOCK2,1
SPNS3,1
LINC01563,1
CARTPT,1
SPATA7,1
FAM27B///FAM27C///FAM182B///FAM182A,1
DBT,1
ARL9,1
LOC100652768,1
STAC2,1
SH3BP5-AS1,1
STARD10,1
LOC105369507,1
SCN9A,1
TRMT13,1
PAPLN,1
TMEM170A,1
SYP,1
AKAP5,1
SYNGR4,1
SYCE1L,1
PHEX-AS1,1
SUMO1,1
IDI2///GTPBP4,1
SULT2B1,1
STRA8,1
TP53AIP1,1
FERMT1,1
STAT4,1
STARD6,1
STARD13,1
SMIM10,1
SOX1,1
TBC1D22A,1
HSBP1L1,1
SLC16A3,1
SLC12A3,1
TAS2R45///TAS2R43,1
FKBP8,1
CA5BP1,1
FCMR,1
SI,1
TTLL6,1
SHARPIN,1
SH3TC2,1
COL18A1-AS1,1
SH2D2A,1
LCNL1,1
LOC100506113,1
L1CAM,1
SEZ6,1
MIR6787///SLC16A3,1
LOC102725022,1
TBX18-AS1,1
SLC17A4,1
ZNF16,1
SOWAHB,1
SLC2A12,1
BTBD19,1
FRMD5,1
SOAT2,1
SNX8,1
SNX24,1
B4GALT1,1
SMPD1,1
LOC220077,1
CNGA3,1
GRTP1,1
TSPYL2,1
TTC14,1
SLC6A12,1
SLC5A8,1
SLC45A2,1
DYX1C1,1
MEX3C,1
R3HDM1,1
CFAP52,1
LOC619427,1
LOC254896///TNFRSF10C,1
LOC101928747///RBMX///SNORD61,1
APTR,1
TTC8,1
GINS4,1
TTC24,1
NR2F1,1
DAPK2,1
C6orf52,1
MKS1,1
UPF3A,1
TSKU,1
TRUB2,1
TRPV1,1
TP53I11,1
TRIM8,1
TRIM50,1
MGARP,1
TREM1,1
TRAT1,1
LOC102724162,1
LOC283788,1
