"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1387005_at"	0.0407654973881489	0.00614648114900897	-3.28920665106481	-2.64714700862348	-0.480893036371675	"CTSS"	"cathepsin S"	"Ctss"
"1370123_a_at"	0.018345560245364	0.00184818290776956	3.93074033800352	-1.4547276338841	0.857017626436424	"CTTN"	"cortactin"	"Cttn"
"1379450_at"	0.0442813339000954	0.00693715742503825	-3.22520748646795	-2.76616465778194	-0.447570655931449	"CTTNBP2NL"	"CTTNBP2 N-terminal like"	"Cttnbp2nl"
"1387037_at"	0.0297173274102472	0.00385487936049706	-3.53666994427525	-2.1862502654063	-1.11860491624508	"CUBN"	"cubilin"	"Cubn"
"1388855_at"	0.0134701962753356	0.00115864738533467	-4.18494472061528	-0.98759738249958	-0.318823277666578	"CUL1"	"cullin 1"	"Cul1"
"1377005_at"	0.0282836304057487	0.00357876734450051	-3.57624114832429	-2.11255999361398	-0.36829607772517	"CUL4B"	"cullin 4B"	"Cul4b"
"1387316_at"	0.0191018891453519	0.00197105894940141	-3.89596494890337	-1.51898878504259	-0.717494184886033	"CXCL2"	"C-X-C motif chemokine ligand 1"	"Cxcl1"
"1369633_at"	2.50906767935957e-05	1.12952016177478e-08	-13.0990952399082	10.3070293128429	-1.64414186713025	"CXCL12"	"C-X-C motif chemokine ligand 12"	"Cxcl12"
"1398390_at"	0.0106222513495112	0.000810169663003812	-4.38230717709787	-0.628748045835382	-2.17799802632662	"CXCL13"	"C-X-C motif chemokine ligand 13"	"Cxcl13"
"1388485_at"	0.0253842205354077	0.00304538817381929	-3.66235262335227	-1.95231603194906	-0.873359547436801	"CXCL14"	"C-X-C motif chemokine ligand 14"	"Cxcl14"
"1372064_at"	0.0143380390343841	0.00126787380123336	-4.13561956868025	-1.07783976687094	-0.523056422648437	"CXCL16"	"C-X-C motif chemokine ligand 16"	"Cxcl16"
"1369697_at"	0.0226499278164513	0.00255784901416049	3.7557527505227	-1.77877203403886	1.21012184751643	"CXCR2"	"C-X-C motif chemokine receptor 2"	"Cxcr2"
"1368192_at"	9.70669632544991e-05	2.96035195905747e-07	-9.85321419602752	7.24868945812782	-2.17652092737397	"CXCR3"	"C-X-C motif chemokine receptor 3"	"Cxcr3"
"1389244_x_at"	0.00483129487011255	0.000237100549694216	-5.08151790515842	0.607505416225103	-0.733913838249038	"CXCR4"	"C-X-C motif chemokine receptor 4"	"Cxcr4"
"1386904_a_at"	0.0249930001200829	0.00296772851393196	3.67616025184643	-1.92664073575187	0.437763189007294	"CYB5A"	"cytochrome b5 type A"	"Cyb5a"
"1370005_at"	0.00233586795932117	7.28573883578744e-05	5.79154127759214	1.7961861443397	0.960549136477697	"CYB5B"	"cytochrome b5 type B"	"Cyb5b"
"1379344_at"	8.41800249111877e-05	2.27374580936357e-07	-10.087965698576	7.50237449663558	-1.17043818465237	"CYBB"	"cytochrome b-245 beta chain"	"Cybb"
"1367913_at"	0.000430889821835005	4.68313321265095e-06	-7.63695908896148	4.54406579444611	-0.868092603942426	"CYGB"	"cytoglobin"	"Cygb"
"1382892_a_at"	0.0263426574277857	0.00321373813566413	3.63361441667967	-2.00577338108194	0.671734256095831	"CYHR1"	"cysteine and histidine rich 1"	"Cyhr1"
"1368990_at"	5.16638164544193e-05	8.14021996291375e-08	-11.0450560402253	8.47991612673689	-1.3780708257191	"CYP1B1"	"cytochrome P450, family 1, subfamily b, polypeptide 1"	"Cyp1b1"
"1384392_at"	0.0388428136798113	0.00572668898427392	-3.32664666625266	-2.57746271110186	-1.13258611159383	"CYP26B1"	"cytochrome P450, family 26, subfamily b, polypeptide 1"	"Cyp26b1"
"1387914_at"	0.00323727708361897	0.000124602741859607	-5.46337680104977	1.25571188837823	-0.717214662978082	"CYP27A1"	"cytochrome P450, family 27, subfamily a, polypeptide 1"	"Cyp27a1"
"1370399_at"	0.0104376039984949	0.000786198002696767	-4.39898960341047	-0.598591345487346	-1.20597156658656	"CYP4B1"	"cytochrome P450, family 4, subfamily b, polypeptide 1"	"Cyp4b1"
"1387916_at"	0.00196796735306349	5.67628128138509e-05	5.94742551833298	2.04742287875927	0.489277233941269	"CYP4F3"	"cytochrome P450, family 4, subfamily f, polypeptide 6"	"Cyp4f6"
"1387020_at"	0.000893669392635662	1.65233576888487e-05	6.75134948945493	3.286480048965	0.942351382423218	"CYP51A1"	"cytochrome P450, family 51"	"Cyp51"
"1369517_at"	0.0109049533467993	0.000841752401345803	4.36109252419296	-0.667138867221565	0.606493030503607	"CYTH1"	"cytohesin 1"	"Cyth1"
"1375001_at"	4.56558200927407e-05	5.13327511241378e-08	-11.4982845527511	8.913063232175	-2.3063781145801	"CYTL1"	"cytokine like 1"	"Cytl1"
"1390161_at"	0.00296915972629558	0.000109749401638253	-5.54017190490686	1.38358599547037	-0.721490868966999	"CYYR1"	"cysteine and tyrosine rich 1"	"Cyyr1"
"1368202_a_at"	0.0304107657303992	0.00399242099251192	-3.51802062545305	-2.2209870217967	-0.416977296890353	"DAB2"	"DAB2, clathrin adaptor protein"	"Dab2"
"1378369_at"	0.00630750139868024	0.00036544725179549	4.83116473474839	0.171783157061903	0.842275713484074	"DACT1"	"dishevelled-binding antagonist of beta-catenin 1"	"Dact1"
"1383205_at"	0.0223588032867201	0.00250843643420581	3.76621821226559	-1.75934813693775	1.20744739862747	"DACT2"	"dishevelled-binding antagonist of beta-catenin 2"	"Dact2"
"1392391_at"	0.00284584844446797	0.000100385727630514	5.59442816384062	1.47341840216805	1.28693806051828	"DAG1"	"dystroglycan 1"	"Dag1"
"1376788_at"	0.00427951014408029	0.000197469277364392	-5.18886712823799	0.791777436166534	-0.877995851626926	"DAPK1"	"death associated protein kinase 1"	"Dapk1"
"1367621_at"	0.0230302446099985	0.00262375499704893	3.74211129744358	-1.80409768782808	0.543376103476544	"DAPK3"	"death-associated protein kinase 3"	"Dapk3"
"1392722_at"	0.000248020452862845	1.7704923160086e-06	-8.37093683757825	5.50595705961953	-1.11959650651776	"DAPP1"	"dual adaptor of phosphotyrosine and 3-phosphoinositides 1"	"Dapp1"
"1370235_at"	0.000240917768795773	1.65454894787529e-06	8.42382820152121	5.57260647723539	1.1170675877446	"DBI"	"diazepam binding inhibitor, acyl-CoA binding protein"	"Dbi"
"1387874_at"	0.00123588378679475	2.67452261652422e-05	-6.43075466678972	2.80369898192555	-1.90947067386088	"DBP"	"D-box binding PAR bZIP transcription factor"	"Dbp"
"1373201_at"	0.000985970215092147	1.88640238586394e-05	6.66223417854439	3.15377985417116	0.597699736879628	"DBT"	"dihydrolipoamide branched chain transacylase E2"	"Dbt"
"1385546_at"	0.0101116564016826	0.000748481720848688	4.42633545284756	-0.549221100899715	0.886521308276194	"DCAF6"	"DDB1 and CUL4 associated factor 6"	"Dcaf6"
"1373548_at"	0.0382410779658349	0.0055973949934236	-3.33873767457844	-2.55495157744591	-0.386656876873125	"DCAF7"	"DDB1 and CUL4 associated factor 7"	"Dcaf7"
"1373441_at"	0.00683608147294106	0.000416772580233971	4.75606059204662	0.0394978541642992	0.373454271989077	"DCTN5"	"dynactin subunit 5"	"Dctn5"
"1374789_at"	0.0192712910279286	0.002003411167346	3.88717867974968	-1.53523651666317	0.634262485708934	"DCUN1D2"	"defective in cullin neddylation 1 domain containing 2"	"Dcun1d2"
"1399162_a_at"	0.0368205095781728	0.00527994464394368	3.36966334188832	-2.49736150146276	0.549568935393772	"DDB1"	"damage-specific DNA binding protein 1"	"Ddb1"
"1380568_a_at"	0.0297698762603002	0.00386733657325357	-3.53495324244217	-2.1894476696173	-0.539856064435518	"DDB2"	"damage specific DNA binding protein 2"	"Ddb2"
"1369590_a_at"	0.00414270566537153	0.000184963254409338	5.22749506173096	0.857698122138927	0.698484461448012	"DDIT3"	"DNA-damage inducible transcript 3"	"Ddit3"
"1370216_at"	0.0349263744404906	0.00484935871717457	3.41475794865256	-2.41336273249252	0.353086368304338	"DDR1"	"discoidin domain receptor tyrosine kinase 1"	"Ddr1"
"1388626_at"	0.0120484445305002	0.000986377046678459	4.27344343148184	-0.826227516841834	0.588510090496897	"DDRGK1"	"DDRGK domain containing 1"	"Ddrgk1"
"1388158_at"	0.000721176601673544	1.15917185363886e-05	-6.99335300430595	3.64108213639345	-0.651097814853648	"DDX39B"	"DEAD-box helicase 39B"	"Ddx39b"
"1376596_at"	0.0049883902458306	0.000249908743142997	-5.05080941556878	0.554504755070115	-0.33240022567073	"DDX42"	"DEAD-box helicase 42"	"Ddx42"
"1373682_at"	0.0126620920849774	0.00106185845710862	-4.23284462717028	-0.900166974364392	-0.491699925286032	"DDX51"	"DEAD-box helicase 51"	"Ddx51"
"1383635_at"	0.0119923030676533	0.000979081561747057	-4.27753650482797	-0.818781713569432	-0.471690410161234	"DDX59"	"DEAD-box helicase 59"	"Ddx59"
"1370818_at"	0.0351912082346857	0.00491334853709139	3.407805906692	-2.42631372455045	0.554892531869031	"DECR2"	"2,4-dienoyl CoA reductase 2, peroxisomal"	"Decr2"
"1372259_at"	0.00157152886572982	4.03474496182014e-05	-6.16410701125692	2.39071575208465	-0.459765602593844	"DEK"	"DEK proto-oncogene"	"Dek"
"1384555_at"	0.000380554716446951	3.83014329232116e-06	-7.78486034488231	4.74356818954715	-1.15595910368525	"DENND1C"	"DENN domain containing 1C"	"Dennd1c"
"1379703_at"	0.031407247077276	0.00419012405941086	-3.49232663612993	-2.26885094825297	-0.609886913634941	"DENND3"	"DENN domain containing 3"	"Dennd3"
"1378825_a_at"	0.013290973814897	0.00113682080927445	-4.19537568287161	-0.968540548120721	-0.582196441268532	"DENND4B"	"DENN domain containing 4B"	"Dennd4b"
"1390892_at"	0.0151824384140038	0.00138794406286417	-4.08621960269998	-1.16842292504833	-0.418200218810715	"DEPDC1B"	"DEP domain containing 1B"	"Depdc1b"
"1374758_at"	0.0037400742677201	0.000158266752510359	5.32002132909141	1.01475579823376	0.637434340764035	"DEPTOR"	"DEP domain containing MTOR-interacting protein"	"Deptor"
"1369082_at"	0.0026162232561165	8.75747904954268e-05	5.67798129982374	1.61092474722522	0.816986143055961	"DFFA"	"DNA fragmentation factor subunit alpha"	"Dffa"
"1391045_at"	0.00070324920600709	1.1193554679363e-05	7.01750128310568	3.67600727678605	1.62018518061565	"DGAT2"	"diacylglycerol O-acyltransferase 2"	"Dgat2"
"1376842_at"	0.00153720275877566	3.88020246837163e-05	-6.18916507334593	2.42997022900389	-1.27642396589441	"DGKH"	"diacylglycerol kinase, eta"	"Dgkh"
"1367745_at"	0.000630791812497969	9.67515658257601e-06	-7.11878177010983	3.82158777597433	-0.676688802218864	"DGKZ"	"diacylglycerol kinase zeta"	"Dgkz"
"1368189_at"	0.00201534351419396	5.89717546518056e-05	5.92344661061234	2.00900837765171	1.72705651085301	"DHCR7"	"7-dehydrocholesterol reductase"	"Dhcr7"
"1370814_at"	0.00545443590289803	0.000288144307970522	4.9680853842307	0.411102479932403	0.713137811533023	"DHRS4"	"dehydrogenase/reductase 4"	"Dhrs4"
"1393432_a_at"	0.0162449425002436	0.00154410270525483	-4.02818381006211	-1.27508734336437	-0.451070540887772	"DHX36"	"DEAH-box helicase 36"	"Dhx36"
"1374470_at"	0.0141265184489856	0.0012423559586474	-4.14673923985843	-1.05747773761296	-0.444976208561568	"DHX57"	"DEAH-box helicase 57"	"Dhx57"
"1379201_at"	0.0120646133845458	0.000988961779919481	-4.27200079554421	-0.828852228043745	-0.540046580173907	"DHX8"	"DEAH-box helicase 8"	"Dhx8"
"1373221_at"	0.0158503468235341	0.00148945304843111	-4.04777743498077	-1.23904738025707	-0.480726255582248	"DIAPH1"	"diaphanous-related formin 1"	"Diaph1"
"1390035_at"	0.00768458337822618	0.000492718713019165	-4.66099725264154	-0.128937741694869	-0.539042267867655	"DIEXF"	"digestive organ expansion factor homolog (zebrafish)"	"Diexf"
"1370328_at"	0.000283753960549726	2.24088719633351e-06	-8.18879652840206	5.27374962669311	-0.876821249695589	"DKK3"	"dickkopf WNT signaling pathway inhibitor 3"	"Dkk3"
"1373291_at"	0.0115373432438583	0.000919787833287882	-4.31202207977834	-0.756112054501169	-0.659887190058662	"DLC1"	"DLC1 Rho GTPase activating protein"	"Dlc1"
"1373016_at"	0.00104757104994278	2.07282497221488e-05	6.59927174012518	3.05933003154232	0.961924211843925	"DLD"	"dihydrolipoamide dehydrogenase"	"Dld"
"1368944_at"	0.012108547621191	0.000998305929474705	4.26681781609378	-0.838283692663445	0.798218347733336	"DLG1"	"discs large MAGUK scaffold protein 1"	"Dlg1"
"1398276_at"	9.70669632544991e-05	3.23775048504608e-07	9.77452046213915	7.16235820117141	2.01549186116647	"DLG2"	"discs large MAGUK scaffold protein 2"	"Dlg2"
"1377121_at"	0.00597780310552073	0.000334997959272649	-4.8811184687549	0.259375604264449	-0.494499431640606	"DLG5"	"discs large MAGUK scaffold protein 5"	"Dlg5"
"1370879_at"	0.0214713759299806	0.00235004114017196	3.80124638413804	-1.69437229283366	0.445008792739072	"DLST"	"dihydrolipoamide S-succinyltransferase"	"Dlst"
"1373915_at"	0.0201575689716395	0.00214221568060929	3.85106425418868	-1.60206698198861	0.913239059100636	"DMPK"	"dystrophia myotonica-protein kinase"	"Dmpk"
"1388998_at"	0.0152467952062134	0.00139627874681809	4.08295572959183	-1.17441471309198	0.319176903588469	"DMTN"	"dematin actin binding protein"	"Dmtn"
"1382340_at"	0.0288004472296814	0.00368583491347413	-3.56053975170759	-2.14179640760989	-0.581556812678342	"DMXL1"	"Dmx-like 1"	"Dmxl1"
"1390145_at"	0.0161026002955121	0.00152483794921557	-4.0350081854891	-1.26253153037201	-0.684794886301528	"DMXL2"	"Dmx-like 2"	"Dmxl2"
"1378392_at"	0.00271289691496209	9.24179476711142e-05	5.64496747172722	1.55671374101099	0.645619901569419	"DNAJA3"	"DnaJ heat shock protein family (Hsp40) member A3"	"Dnaja3"
"1398343_at"	0.0379765758189171	0.00553791991185533	3.3443945259661	-2.54441859399487	0.651457605619965	"DNAJA4"	"DnaJ heat shock protein family (Hsp40) member A4"	"Dnaja4"
"1389308_at"	0.0457765461749602	0.0073141791679275	3.1972328146921	-2.81813853180231	0.366012720327644	"DNAJB11"	"DnaJ heat shock protein family (Hsp40) member B11"	"Dnajb11"
"1393996_at"	0.0286723230908254	0.00365929613001981	3.56438798128415	-2.1346305019742	0.415565564647666	"DNAJB14"	"DnaJ heat shock protein family (Hsp40) member B14"	"Dnajb14"
"1389290_at"	0.00355144289229137	0.000145374024948935	5.37075994474905	1.1003716999542	0.45574255502867	"DNAJC10"	"DnaJ heat shock protein family (Hsp40) member C10"	"Dnajc10"
"1369714_at"	0.034732997897152	0.0048102839944382	3.41904895603459	-2.40536883241777	0.647125495017175	"DNAJC14"	"DnaJ heat shock protein family (Hsp40) member C14"	"Dnajc14"
"1383376_at"	0.0217502410827813	0.00240659119476029	3.78847065625563	-1.71806405945229	0.525617371272345	"DNAJC30"	"DnaJ heat shock protein family (Hsp40) member C30"	"Dnajc30"
"1369813_at"	0.00896331538854871	0.000620693789024858	4.53093239776875	-0.361121558688854	0.46110995795218	"DNAJC5"	"DnaJ heat shock protein family (Hsp40) member C5"	"Dnajc5"
"1388299_at"	0.0413028019013477	0.00626468106912303	3.27912931786909	-2.66589668663372	0.659898329865019	"DNAL1"	"dynein, axonemal, light chain 1"	"Dnal1"
"1368294_at"	0.00393868515006477	0.000171104010988697	-5.2736391295996	0.936174264907039	-1.41426074070289	"DNASE1L3"	"deoxyribonuclease 1-like 3"	"Dnase1l3"
"1369220_at"	0.0104301270706277	0.000785135453626788	4.39974121113712	-0.597233347658656	0.652691304033792	"DNM1L"	"dynamin 1-like"	"Dnm1l"
"1385143_at"	0.00119715057889768	2.52911003677217e-05	-6.46750243956859	2.85979665396541	-1.24098931687736	"DOCK10"	"dedicator of cytokinesis 10"	"Dock10"
"1374410_at"	0.00964002335460785	0.000694661961403138	-4.4679386736476	-0.474262494681051	-0.47573226312038	"DOCK5"	"dedicator of cytokinesis 5"	"Dock5"
"1377090_at"	0.0186888251344533	0.00190860505569387	-3.91335293148194	-1.4868483240071	-0.565208022878799	"DOCK6"	"dedicator of cytokinesis 6"	"Dock6"
"1377835_at"	0.0109481995831891	0.000847368609818202	-4.35740652612652	-0.673813851383395	-0.669762128528568	"DOCK8"	"dedicator of cytokinesis 8"	"Dock8"
"1370905_at"	0.000429924530474428	4.64556034523093e-06	-7.64284758030173	4.55206479009066	-0.633702975840846	"DOCK9"	"dedicator of cytokinesis 9"	"Dock9"
"1399146_at"	0.035232264706318	0.00492361241241384	3.40669934386049	-2.42837511266797	0.363967236507528	"DOLK"	"dolichol kinase"	"Dolk"
"1392495_at"	0.002347057992272	7.39611187635153e-05	-5.78221913961222	1.78104896039486	-0.622437637609031	"DOPEY1"	"dopey family member 1"	"Dopey1"
"1395061_at"	0.0388684809206006	0.00573418695022548	3.32595396647763	-2.57875229066042	0.348758938344353	"DPF2"	"double PHD fingers 2"	"Dpf2"
"1375186_at"	0.0279521889098828	0.00351435926035054	3.58591847763558	-2.09454284010241	0.478713515960996	"DPH3"	"diphthamide biosynthesis 3"	"Dph3"
"1389732_at"	0.000726685156453042	1.1893718275012e-05	-6.9756171178539	3.61537833729741	-0.930675287374838	"DRAM1"	"DNA-damage regulated autophagy modulator 1"	"Dram1"
"1372944_at"	0.0214713759299806	0.00235217898205595	3.8007577070963	-1.6952783674437	0.460882939420661	"DRG2"	"developmentally regulated GTP binding protein 2"	"Drg2"
"1375936_at"	0.0102358915192489	0.000764589729548059	-4.41448554506888	-0.570605325513236	-1.36682830774564	"DSC2"	"desmocollin 2"	"Dsc2"
"1374718_at"	0.0304697668786828	0.00400136750160907	-3.51683026840233	-2.22320434530215	-0.699508063112304	"DTX3L"	"deltex E3 ubiquitin ligase 3L"	"Dtx3l"
"1377982_at"	0.000344347295831574	3.12148534627825e-06	7.93735768905113	4.94622734669005	1.32882454481851	"DTX4"	"deltex E3 ubiquitin ligase 4"	"Dtx4"
"1383068_at"	0.00637165090911731	0.000372014025050504	-4.82096186743062	0.15385374519091	-0.587918379577085	"DTYMK"	"deoxythymidylate kinase"	"Dtymk"
"1368147_at"	0.0212918995055583	0.00231822154171582	3.80857413520218	-1.68078704388268	0.783104610125239	"DUSP1"	"dual specificity phosphatase 1"	"Dusp1"
"1394028_at"	0.0265894153890947	0.00326286850753791	3.62551644642749	-2.02084101027703	1.14965159536275	"DUSP10"	"dual specificity phosphatase 10"	"Dusp10"
"1377023_at"	0.00293930361801228	0.000106990311443773	-5.55563682570189	1.40923462616375	-1.12430363988317	"DUSP2"	"dual specificity phosphatase 2"	"Dusp2"
"1368124_at"	0.0248801434323594	0.00294891182004813	-3.67956128300553	-1.92031746866355	-0.702581782211728	"DUSP5"	"dual specificity phosphatase 5"	"Dusp5"
"1377992_at"	0.00725529159959306	0.000452809747206794	-4.70888187484567	-0.0439576807675381	-0.550495924947455	"DUSP7"	"dual specificity phosphatase 7"	"Dusp7"
"1373340_at"	0.0235466732996523	0.00272271896799092	3.72227159086148	-1.84094429189874	0.922080039566024	"DUSP9"	"dual specificity phosphatase 9"	"Dusp9"
"1395361_at"	0.0383775921540735	0.00563465338999644	-3.33522475275736	-2.5614922751597	-0.358012971512188	"DUT"	"deoxyuridine triphosphatase"	"Dut"
"1399090_at"	0.0351152054392456	0.00489018606639298	-3.41031170655676	-2.42164569820951	-0.742495577416308	"DYNC1LI1"	"dynein cytoplasmic 1 light intermediate chain 1"	"Dync1li1"
"1372612_at"	0.00475033605863177	0.000230956240414522	5.09687134068762	0.633956684342705	0.38781974696686	"DYNLL2"	"dynein light chain LC8-type 2"	"Dynll2"
"1382472_at"	0.00904754326141096	0.000629794024284687	-4.52277338493435	-0.375750947633374	-0.823299655495719	"E2F2"	"E2F transcription factor 2"	"E2f2"
"1388154_at"	0.00124568603620243	2.70374634051461e-05	-6.42362499185078	2.79279223104156	-0.753462830754793	"E2F5"	"E2F transcription factor 5"	"E2f5"
"1391510_at"	0.0242785067587381	0.00283856878275095	3.69996214820376	-1.88239607759464	0.84334736116143	"EBAG9"	"estrogen receptor binding site associated, antigen, 9"	"Ebag9"
"1391453_at"	0.000262050758353136	1.94714724368511e-06	-8.29706915654698	5.41228913615224	-2.00806764348649	"EBI3"	"Epstein-Barr virus induced 3"	"Ebi3"
"1378949_at"	0.0214307587186189	0.00234298786595403	-3.80286188564115	-1.69137701371442	-0.471290026998723	"ECE2"	"endothelin-converting enzyme 2"	"Ece2"
"1374585_at"	6.13547263077254e-05	1.15686112937412e-07	10.7095901009747	8.14730190720416	1.13506413350664	"ECHDC1"	"ethylmalonyl-CoA decarboxylase 1"	"Echdc1"
"1388698_at"	0.000629664311921002	9.6192616656983e-06	7.12282617251445	3.82737113497086	1.49289143111304	"ECM1"	"extracellular matrix protein 1"	"Ecm1"
"1393401_at"	0.0043499990693392	0.000202540231274419	-5.17392963769738	0.766230612375711	-0.78798500195146	"ECSCR"	"endothelial cell surface expressed chemotaxis and apoptosis regulator"	"Ecscr"
